symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BUUU,2026-03-02,11:14:00,15.00,14.50,16.25,4000,11:25:00,14.50,stop,-2000.00,-3.33,6,0.5000,1.2500,2.50,2000.00,7.45,47.12,2,1958,536,1.0400,14.51,15.00,14.99,15.00,14.99,15.00,1137,14.01,15.79,13.65,15.01,47037,15.68,5752,8.18,,3135067,104,1
CDIO,2026-03-02,11:15:00,5.26,5.18,5.46,10000,11:18:00,5.46,target,2000.00,3.80,5,0.0800,0.2000,2.50,800.00,4.35,45.45,2,6724,4460,0.2200,5.18,5.25,5.26,5.27,5.25,5.25,1247,5.39,5.48,4.50,5.20,2292892,21.78,1134680,2.02,,1700473,105,1
FIEE,2026-03-02,11:28:00,6.46,6.39,6.61,10000,11:29:00,6.39,stop,-600.00,-0.93,3,0.0600,0.1500,2.50,600.00,16.72,36.88,3,1919,453,0.9664,6.39,6.44,6.46,6.46,6.46,6.46,201,5.49,6.75,5.49,6.37,34136,22.89,17789,1.92,,125290,118,2
INDO,2026-03-02,10:51:00,7.42,7.33,7.64,10000,10:53:00,7.33,stop,-900.00,-1.21,4,0.0900,0.2250,2.50,900.00,8.41,32.76,4,189425,96275,0.5800,7.29,7.37,7.42,7.50,7.34,7.50,79520,8.50,8.50,5.86,6.74,28376902,45.05,2859227,9.92,,9523041,81,4
JFB,2026-03-02,11:08:00,17.51,17.01,18.76,4000,11:25:00,18.76,target,5000.00,7.14,19,0.5000,1.2500,2.50,2000.00,4.62,0.00,3,1834,1276,0.7500,17.00,17.49,17.51,17.75,17.51,17.75,684,14.93,19.80,14.93,18.88,338714,32.62,127985,2.65,,5620222,98,2
EDHL,2026-03-03,10:35:00,2.64,2.59,2.75,10000,10:44:00,2.75,target,1127.50,4.27,7,0.0451,0.1127,2.50,451.00,14.29,12.12,2,4110,1649,0.3300,2.60,2.64,2.64,2.64,2.60,2.60,290,2.51,3.00,2.42,2.60,132703,24.22,4909873,0.03,,541248,65,1
EDSA,2026-03-03,10:36:00,2.92,2.82,3.16,10000,10:37:00,2.82,stop,-975.00,-3.34,3,0.0975,0.2437,2.50,975.00,21.48,36.05,2,163866,126513,0.5199,2.75,2.84,2.92,2.94,2.83,2.83,178142,2.50,4.35,2.42,4.35,29947819,79.75,620351,48.28,,4220413,66,1
INDO,2026-03-03,10:39:00,7.00,6.91,7.22,10000,10:40:00,6.91,stop,-900.00,-1.29,3,0.0900,0.2250,2.50,900.00,3.40,34.80,2,94473,82634,0.2299,6.92,7.00,6.98,7.00,6.93,6.98,45589,7.00,7.05,4.88,5.25,13040181,44.59,2859227,4.56,,9523041,69,1
MXC,2026-03-03,11:29:00,15.20,15.09,15.47,10000,11:34:00,15.47,target,2750.00,1.81,6,0.1100,0.2750,2.50,1100.00,3.08,31.11,2,2682,988,0.4500,14.90,15.00,15.20,15.20,15.20,15.20,422,13.49,16.48,12.31,12.81,266464,33.90,45076,5.91,,844139,119,1
SBLX,2026-03-03,14:33:00,2.46,2.41,2.58,10000,15:51:00,2.50,force_close,430.00,1.75,11,0.0500,0.1250,2.50,500.00,6.70,6.67,3,6550,286,0.1500,2.38,2.42,2.46,2.46,2.46,2.46,200,2.38,2.57,2.17,2.52,152702,18.43,29236,5.22,,1365865,303,2
