symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AENT,2026-03-02,15:47:00,5.49,5.38,5.72,1821,15:58:00,5.38,stop,-209.42,-2.09,4,0.1150,0.2300,2.00,209.42,4.10,37.21,3,3879,382,0.2150,5.38,5.49,5.59,5.60,5.59,5.60,240,5.17,5.79,5.11,5.58,76350,13.42,51317,1.49,,3142031,377,1
BUUU,2026-03-02,11:16:00,14.99,14.79,15.39,667,11:25:00,14.79,stop,-133.40,-1.33,4,0.2000,0.4000,2.00,133.40,7.45,47.12,4,1958,343,1.0400,14.51,14.99,15.01,15.79,15.00,15.00,3000,14.01,15.79,13.65,15.01,47037,15.68,5752,8.18,,3135067,106,1
DFLI,2026-03-02,10:39:00,2.55,2.50,2.64,3927,10:50:00,2.50,stop,-181.82,-1.82,7,0.0463,0.0926,2.00,181.82,5.83,21.43,3,9438,1000,0.1400,2.51,2.55,2.56,2.56,2.56,2.56,638,2.40,2.67,2.40,2.62,225029,11.04,860538,0.26,,11014330,69,1
INDO,2026-03-02,10:51:00,7.37,7.28,7.55,1356,10:52:00,7.55,target,244.08,2.44,3,0.0900,0.1800,2.00,122.04,8.41,32.76,4,189425,96275,0.5800,7.29,7.37,7.42,7.50,7.34,7.50,79520,8.50,8.50,5.86,6.74,28376902,45.05,2859227,9.92,,9523041,81,1
RFIL,2026-03-02,10:46:00,12.28,12.14,12.54,814,10:52:00,12.54,target,219.78,2.20,7,0.1350,0.2700,2.00,109.89,5.18,39.34,3,15659,2003,0.6100,12.15,12.28,12.50,12.57,12.50,12.55,5318,11.31,13.05,11.03,12.95,669610,18.31,101600,6.59,,8564720,76,1
RNA,2026-03-02,10:57:00,14.90,14.74,15.22,671,11:10:00,15.22,target,214.72,2.15,15,0.1600,0.3200,2.00,107.36,3.73,46.30,5,11241,9972,0.5400,14.75,14.90,14.99,15.02,14.85,14.85,8521,13.81,15.51,13.81,14.91,3208716,12.27,692383,4.63,,15036174,87,1
TSQ,2026-03-02,11:25:00,7.32,7.27,7.43,1365,11:33:00,7.43,target,143.87,1.44,3,0.0527,0.1054,2.00,71.94,5.08,47.21,2,1992,566,0.3599,7.28,7.32,7.49,7.54,7.49,7.51,2599,7.29,7.97,7.09,7.71,221167,12.41,79122,2.80,,13333922,115,1
EDSA,2026-03-03,10:36:00,2.84,2.74,3.03,3521,10:44:00,3.03,target,686.59,6.87,10,0.0975,0.1950,2.00,343.30,21.48,36.05,2,163866,126513,0.5199,2.75,2.84,2.92,2.94,2.83,2.83,178142,2.50,4.35,2.42,4.35,29947819,79.75,620351,48.28,,4220413,66,1
INUV,2026-03-03,11:14:00,2.93,2.86,3.07,3412,11:29:00,3.07,target,489.96,4.90,16,0.0718,0.1436,2.00,244.98,5.04,37.00,4,7279,1186,0.1400,2.87,2.93,2.96,3.01,2.96,3.00,13605,3.02,3.50,2.52,2.82,1253742,38.89,167335,7.49,,11941512,104,1
JFB,2026-03-03,11:01:00,21.10,20.96,21.37,473,11:03:00,21.37,target,127.71,1.28,4,0.1350,0.2700,2.00,63.86,8.09,37.46,4,3287,2154,1.6149,20.98,21.10,20.93,20.93,20.93,20.93,786,19.51,21.74,18.82,19.93,217016,15.52,127985,1.70,,5620222,91,1
LVO,2026-03-03,15:28:00,5.30,5.15,5.60,1886,15:41:00,5.35,eod,94.30,0.94,5,0.1500,0.3000,2.00,282.90,4.90,36.73,3,4006,204,0.2450,5.16,5.30,5.21,5.21,5.21,5.21,100,5.15,5.41,4.87,5.18,64863,11.09,72499,0.89,,10577048,358,1
MGN,2026-03-03,10:59:00,2.65,2.60,2.73,3780,11:00:00,2.73,target,340.20,3.40,3,0.0450,0.0900,2.00,170.10,11.16,29.63,5,2188,538,0.2700,2.61,2.65,2.77,2.86,2.76,2.80,1766,2.30,3.05,2.28,2.98,1655268,33.95,598324,2.77,,10603350,89,1
SBLX,2026-03-03,14:33:00,2.42,2.37,2.52,4132,15:51:00,2.50,eod,322.30,3.22,11,0.0500,0.1000,2.00,206.60,6.70,6.67,3,6550,286,0.1500,2.38,2.42,2.46,2.46,2.46,2.46,200,2.38,2.57,2.17,2.52,152702,18.43,29236,5.22,,1365865,303,1
TOPS,2026-03-03,14:35:00,4.58,4.50,4.73,2183,14:36:00,4.50,stop,-163.51,-1.64,3,0.0749,0.1498,2.00,163.51,3.39,43.33,2,1482,672,0.1500,4.51,4.58,4.54,4.54,4.54,4.54,201,5.11,5.26,4.10,4.57,748173,28.29,238412,3.14,,1254763,305,1
TURB,2026-03-03,14:17:00,2.00,1.98,2.04,5000,14:18:00,2.04,target,200.00,2.00,3,0.0200,0.0400,2.00,100.00,3.09,16.69,3,23248,23166,0.0599,1.99,2.00,2.03,2.05,1.98,2.03,85347,1.30,3.23,1.26,2.88,33247047,156.35,3226639,10.30,,13503708,287,1
VELO,2026-03-03,10:39:00,11.73,11.59,12.01,852,10:42:00,11.59,stop,-119.19,-1.19,5,0.1399,0.2798,2.00,119.19,8.11,14.77,2,15530,6886,0.8800,11.60,11.73,11.83,12.06,11.83,11.94,12603,11.00,12.20,10.85,11.86,1186622,12.44,1711851,0.69,,3530184,69,1
