symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
CCUP,2026-03-02,10:02:00,4.92,4.82,5.12,22500,10:53:00,5.06,trail_stop,2951.77,2.66,53,0.1043,0.1995,2.50,2346.73,4.83,24.44,2,45781,37579,0.2250,4.83,4.90,4.89,4.90,4.87,4.89,21237,3.74,5.31,3.73,5.26,4748842,42.36,2883171,1.65,,14369380,92,1,7.29,-7.43,False,0.07,4,4.83,7.68,1.50,1.00
CLSX,2026-03-02,10:15:00,13.81,13.05,15.13,6792,15:45:00,13.87,force_close,423.18,0.45,158,0.7577,1.3250,2.50,5146.26,3.18,-17.50,5,3260,903,0.4000,13.06,13.58,13.74,13.74,13.71,13.71,3200,11.60,14.35,11.40,13.86,623940,25.88,604558,1.03,,1981190,105,1,12.10,-7.05,False,0.07,3,3.18,13.72,1.20,1.50
JFB,2026-03-02,10:08:00,17.72,16.99,19.34,5580,11:35:00,16.94,stop,-4375.53,-4.42,58,0.7332,1.6125,2.50,4091.12,4.62,0.00,3,1834,1276,0.7500,17.00,17.64,17.51,17.75,17.51,17.75,684,14.93,19.80,14.93,18.88,338714,32.62,201843,1.68,,5620222,98,1,10.89,2.11,False,0.07,3,4.62,11.32,1.20,1.50
RBNE,2026-03-02,09:50:00,4.07,3.94,4.35,18192,09:57:00,3.93,stop,-2584.54,-3.49,12,0.1302,0.2750,2.50,2369.51,7.37,46.43,2,87000,77646,0.2800,3.95,4.05,4.01,4.05,4.00,4.04,28933,4.61,4.71,2.92,3.58,18693740,61.30,606428,30.83,,2150218,80,1,-3.07,13.83,False,0.07,2,7.37,-2.36,1.30,1.50
RCAX,2026-03-02,09:44:00,19.77,18.88,21.74,1851,11:10:00,18.83,stop,-1743.27,-4.76,77,0.8851,1.9670,2.50,1638.41,20.08,18.65,4,13134,8154,3.1100,18.02,19.67,19.43,20.00,19.43,19.95,8349,15.49,21.48,15.49,17.63,707217,38.64,61712,11.46,,1733000,74,2,9.63,17.64,False,0.07,4,20.08,8.50,0.90,1.50
BEZ,2026-03-03,09:49:00,20.85,20.13,22.31,2074,10:01:00,20.07,stop,-1624.86,-3.76,10,0.7231,1.4608,2.50,1499.61,7.47,40.23,4,2266,2152,1.4400,20.14,20.71,20.75,20.75,20.75,20.75,2978,19.32,20.75,18.74,19.69,108131,10.73,69178,1.56,,1197890,79,2,2.43,13.65,False,0.17,4,7.47,2.64,1.60,1.50
RCAX,2026-03-03,09:41:00,23.40,22.25,25.72,2869,09:44:00,22.19,stop,-3482.32,-5.19,5,1.1470,2.3180,2.50,3290.79,7.13,34.13,4,17778,7719,1.4650,21.50,23.18,23.28,23.64,22.80,22.80,7818,19.90,23.82,18.34,20.39,776869,29.87,95686,8.12,,1733000,71,1,6.57,13.99,False,0.17,2,7.13,7.17,1.60,1.50
TMDE,2026-03-03,10:20:00,4.12,3.95,4.50,21333,10:24:00,4.62,exhaust+trail_stop,10877.11,12.37,6,0.1705,0.3750,2.50,3637.28,8.32,44.44,5,233441,184219,0.3150,3.96,4.10,4.08,4.20,4.05,4.19,359186,3.45,4.77,3.20,4.04,58425251,49.06,7919096,7.38,,3564913,110,3,11.70,12.75,False,0.17,2,8.32,11.81,1.60,1.00
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,12859,10:24:00,9.41,trail_stop,5432.86,4.70,47,0.3946,0.8748,2.50,5074.15,7.23,25.42,4,281097,237241,0.5900,8.60,8.94,8.86,9.05,8.84,9.03,277398,8.49,10.00,8.16,9.96,41371883,22.55,1852378,22.33,,34077946,69,1,3.76,14.13,False,0.06,2,7.23,3.86,1.50,1.50
STEM,2026-03-05,10:09:00,13.05,12.75,13.64,3677,10:29:00,13.38,trail_stop,1190.95,2.48,21,0.3012,0.5907,2.50,1107.63,4.89,24.08,2,5117,4240,0.6021,12.76,12.99,12.84,13.00,12.84,13.00,953,12.17,13.72,11.62,12.18,1001825,18.04,183867,5.45,,8249689,99,1,2.63,16.52,False,0.06,4,4.89,3.14,1.80,1.00
