symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
BUUU,2026-03-02,10:17:00,15.07,14.50,16.32,324,10:25:00,14.46,stop,-200.39,-4.10,4,0.5750,1.2500,2.50,186.30,7.45,47.12,4,1958,343,1.0400,14.51,15.00,15.00,15.00,15.00,15.00,540,14.01,15.79,13.65,15.01,47037,15.68,73034,0.64,,3138827,107,1,2.30,-7.89,False,0.07,3,7.45,2.75,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.864,0.20,0.00,15.68,1.574,0.864
CLSX,2026-03-02,10:10:00,13.52,13.05,14.10,1071,12:34:00,13.84,trail_stop,346.85,2.40,99,0.4672,0.5875,2.50,500.42,3.18,-17.50,2,3260,279,0.4000,13.06,13.29,13.45,13.45,13.45,13.45,1540,11.60,14.35,11.40,13.86,623940,25.88,604558,1.03,,1981190,100,1,10.35,-7.05,False,0.07,3,3.18,12.16,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.864,0.20,0.00,16.84,5.520,0.864
CRMX,2026-03-02,09:45:00,8.08,7.78,8.73,1038,09:56:00,7.76,stop,-335.83,-4.00,16,0.3002,0.6500,2.50,311.61,7.38,38.18,2,7727,6342,0.5500,7.79,8.04,7.99,8.14,7.99,8.05,7136,7.02,9.10,6.82,8.59,513181,33.43,629218,0.82,,487740,75,1,4.35,-8.36,False,0.07,3,7.38,4.13,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.864,0.20,0.00,17.89,1.125,0.864
JFB,2026-03-02,10:07:00,17.72,16.99,19.34,474,10:27:00,18.28,trail_stop,264.75,3.15,22,0.7332,1.6125,2.50,347.52,4.62,0.00,2,1834,896,0.7500,17.00,17.64,17.24,17.99,17.24,17.75,7217,14.93,19.80,14.93,18.88,338714,32.62,201843,1.68,,4708356,97,1,12.43,2.11,False,0.07,3,4.62,11.44,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.864,0.20,0.00,18.12,8.059,0.864
RDWU,2026-03-02,09:40:00,12.38,12.18,12.73,2958,09:49:00,13.46,trail_stop,3184.30,8.69,12,0.2015,0.3498,2.50,596.04,5.37,-37.70,2,4793,2718,0.6100,12.19,12.32,12.27,12.45,12.27,12.45,2550,10.41,13.70,10.41,11.73,271071,31.60,234819,1.15,,366075,70,1,5.32,-2.71,False,0.07,2,5.37,5.27,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.864,0.20,0.00,18.35,0.938,0.864
MXC,2026-03-03,10:31:00,15.37,14.89,16.15,433,10:47:00,15.95,trail_stop,250.73,3.77,17,0.4815,0.7750,2.50,208.48,3.08,31.11,4,2682,840,0.4500,14.90,15.20,15.29,15.31,15.12,15.31,2604,13.49,16.48,12.31,12.81,266464,33.90,14461,18.43,,844139,121,3,5.02,5.04,False,0.17,2,3.08,6.06,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.212,0.20,0.00,20.43,3.101,1.212
RCAX,2026-03-03,09:41:00,23.40,22.25,25.72,312,09:44:00,22.19,stop,-378.70,-5.19,5,1.1470,2.3180,2.50,357.87,7.13,34.13,4,17778,7719,1.4650,21.50,23.18,23.28,23.64,22.80,22.80,7818,19.90,23.82,18.34,20.39,776869,29.87,95686,8.12,,1733000,71,1,6.57,13.99,False,0.17,2,7.13,7.17,1.80,1.80,0.30,-0.30,0.30,0.30,0.00,1.800,1.212,0.20,0.00,35.09,1.013,1.212
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,561,14:59:00,23.26,exhaust+trail_stop,1104.59,9.17,305,0.7119,1.5125,2.50,399.36,8.87,40.00,5,72137,19298,1.7500,20.78,21.38,21.33,21.57,21.30,21.51,49188,19.90,23.69,19.48,22.03,2490388,21.60,263123,9.46,,1142200,78,2,2.89,22.77,False,-0.08,2,8.87,2.80,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,1.500,0.20,0.00,30.71,2.549,1.500
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,1423,10:55:00,4.57,exhaust+trail_stop,916.42,16.22,37,0.1777,0.3950,2.50,252.94,7.50,48.15,3,47071,44803,0.2700,3.74,3.95,3.93,3.99,3.88,3.88,38467,3.42,4.97,3.41,4.50,10945709,45.76,328015,33.37,,7778586,110,1,4.82,-2.59,False,-0.08,2,7.50,5.24,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,1.500,0.20,0.00,20.87,0.859,1.500
NIOG,2026-03-10,10:04:00,17.38,16.73,18.78,735,15:52:00,18.65,force_close,936.06,7.33,70,0.6477,1.4032,2.50,476.10,7.74,20.60,5,10614,1024,1.2200,16.74,17.29,17.29,17.29,17.29,17.29,125,16.11,18.75,15.30,18.66,171592,22.55,16219,10.58,,359605,34,3,4.48,10.77,False,0.11,3,7.74,4.55,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.688,0.20,0.00,18.61,0.122,1.688
PIII,2026-03-10,10:44:00,3.37,3.22,3.71,1002,10:45:00,3.21,stop,-160.96,-4.76,6,0.1510,0.3355,2.50,151.28,6.14,8.11,3,5309,3927,0.1850,3.19,3.35,3.30,3.46,3.30,3.38,3794,2.94,4.14,2.92,3.64,891286,41.78,33402,26.68,,1406662,74,4,2.40,1.91,False,0.11,2,6.14,2.84,1.70,1.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.688,0.20,0.00,25.00,0.966,1.688
TENX,2026-03-10,09:38:00,13.89,13.27,15.27,436,09:39:00,13.23,stop,-288.50,-4.76,4,0.6219,1.3820,2.50,271.15,14.75,43.22,2,40435,35216,1.7700,13.01,13.82,13.53,13.82,13.45,13.58,79972,12.00,14.60,12.00,14.51,2131369,21.67,207852,10.25,,10613977,8,1,6.28,8.98,False,0.11,3,14.75,5.30,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,1.688,0.20,0.00,22.64,2.271,1.688
XGN,2026-03-10,10:06:00,3.33,3.19,3.59,3426,10:08:00,3.18,stop,-517.69,-4.54,6,0.1415,0.2625,2.50,484.95,10.14,21.67,3,32841,643,0.3000,3.19,3.29,3.31,3.31,3.22,3.30,6467,3.40,3.79,2.91,3.25,926099,30.14,325117,2.85,,16227642,36,2,6.08,0.59,False,0.11,3,10.14,7.11,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.688,0.20,0.00,17.87,10.063,1.688
VRCA,2026-03-11,09:47:00,6.12,5.85,6.73,1992,15:46:00,6.15,force_close,58.86,0.48,120,0.2740,0.6090,2.50,545.91,7.92,-80.00,4,3475,1101,0.4000,5.77,6.09,6.07,6.14,6.00,6.00,3626,5.05,6.51,5.05,6.26,222061,28.88,136751,1.62,,6777375,17,1,8.65,-15.55,False,0.09,2,7.92,7.90,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.623,0.20,0.00,22.77,3.293,1.623
CIFU,2026-03-13,09:45:00,17.34,16.78,18.41,585,10:08:00,16.73,stop,-357.44,-3.52,18,0.5607,1.0735,2.50,327.99,3.94,-25.49,4,14676,3067,0.6300,16.79,17.21,17.25,17.25,17.06,17.06,10401,15.25,17.50,14.97,15.26,261179,16.90,289154,0.90,,266745,15,1,5.21,4.96,False,0.12,2,3.94,5.51,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.048,0.20,0.00,18.44,3.392,1.048
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,4500,11:11:00,3.82,trail_stop,820.37,5.01,56,0.1281,0.2000,2.50,576.45,8.78,24.15,2,4107,3268,0.2899,3.52,3.59,3.62,3.62,3.60,3.60,705,3.76,4.37,3.25,4.24,4909873,34.46,210545,23.32,,541248,43,1,3.31,8.67,False,0.12,2,8.78,4.68,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.048,0.20,0.00,18.15,0.216,1.048
HBIO,2026-03-16,09:48:00,4.90,4.79,5.04,5224,10:19:00,5.11,trail_stop,1098.14,4.29,29,0.1194,0.1395,2.50,623.75,3.75,34.55,2,2427,670,0.1757,4.79,4.84,4.88,4.92,4.84,4.92,4403,4.45,5.25,4.45,5.01,185877,17.96,362067,0.51,,3502104,18,1,2.74,839.81,False,-0.01,2,3.75,3.12,1.80,1.80,0.00,0.30,0.30,0.00,0.00,1.800,1.176,0.20,0.00,930.62,6.572,1.176
OKLS,2026-03-17,09:57:00,15.08,14.59,15.86,1161,12:18:00,16.06,trail_stop,1129.88,6.45,130,0.4940,0.7750,2.50,573.59,6.22,29.89,5,14099,5212,0.8700,14.60,14.90,15.01,15.01,14.97,14.97,12591,13.50,16.60,13.03,15.93,1224407,27.40,578308,2.12,,3970040,27,1,4.65,-17.83,False,0.04,3,6.22,5.75,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.090,0.20,0.00,15.20,2.416,1.090
SLNG,2026-03-20,10:12:00,4.38,4.26,4.53,2877,10:16:00,4.55,trail_stop,480.68,3.81,6,0.1246,0.1500,2.50,358.51,7.50,-6.75,3,2238,1167,0.2964,4.27,4.32,4.36,4.42,4.30,4.40,4495,3.83,4.75,3.83,4.44,437363,24.02,47990,9.11,,3315349,42,1,5.43,1.59,False,-0.11,3,7.50,6.52,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.063,0.20,0.00,15.78,3.853,1.063
CIFG,2026-03-23,10:02:00,7.37,7.14,7.62,3600,10:50:00,7.12,stop,-893.05,-3.37,25,0.2266,0.2500,2.50,815.94,4.26,-20.69,2,1992,724,0.2900,7.15,7.24,7.33,7.33,7.33,7.33,575,6.51,7.50,6.51,7.02,119660,15.19,112486,1.06,,160910,32,1,5.85,4.57,False,,3,4.26,7.38,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.446,0.20,0.00,16.20,0.794,1.446
SUPX,2026-03-23,10:29:00,9.94,9.63,10.58,987,15:37:00,9.61,stop,-329.02,-3.35,208,0.3044,0.6375,2.50,300.49,5.78,43.52,4,3446,3376,0.5400,9.64,9.89,9.66,9.89,9.66,9.89,2052,8.02,10.31,8.02,9.44,417475,28.62,326361,1.28,,24774922,59,1,3.89,-5.98,False,,3,5.78,4.37,2.80,1.00,0.30,0.00,0.00,0.30,0.00,2.800,1.446,0.20,0.00,27.06,0.608,1.446
EUDA,2026-03-24,11:17:00,8.22,7.78,9.03,831,13:09:00,9.25,trail_stop,852.92,12.48,22,0.4449,0.8100,2.50,369.71,5.22,37.90,4,888,736,0.3799,7.52,8.10,8.18,8.24,8.04,8.24,315,7.01,9.72,7.01,9.13,40161,38.66,182448,0.22,,1185700,107,1,7.01,-1.27,False,,3,5.22,7.93,1.50,2.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.458,0.20,0.00,15.55,0.428,1.458
FLYT,2026-03-25,10:25:00,15.32,15.04,15.83,1141,10:29:00,14.99,stop,-372.25,-2.13,10,0.2811,0.5122,2.50,320.76,7.97,10.72,3,3844,724,1.1199,15.05,15.24,15.11,15.52,15.11,15.52,7312,11.65,15.67,11.65,15.02,305760,34.51,111643,2.74,,400010,55,8,12.46,5.91,False,,3,7.97,12.03,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.428,0.20,0.00,38.55,10.104,1.428
MKDW,2026-03-25,09:59:00,3.66,3.52,3.96,3000,10:01:00,3.75,trail_stop,277.55,2.53,8,0.1381,0.2997,2.50,414.30,9.06,26.67,2,7849,1487,0.3000,3.53,3.64,3.59,3.75,3.59,3.69,5478,3.27,5.53,3.25,5.23,2291741,70.15,259931,8.82,,635682,29,1,7.41,6.51,False,,2,9.06,6.54,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.428,0.20,0.00,17.26,3.684,1.428
