symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AENT,2026-03-02,15:47:00,5.49,5.38,5.72,1821,15:58:00,5.38,stop,-209.42,-2.09,4,0.1150,0.2300,2.00,209.42,4.10,37.21,3,3879,382,0.2150,5.38,5.49,5.59,5.60,5.59,5.60,240,5.17,5.79,5.11,5.58,76350,13.42,51317,1.49,Communication Services,3142031,377,1
BUUU,2026-03-02,11:16:00,14.99,14.79,15.39,667,11:25:00,14.79,stop,-133.40,-1.33,4,0.2000,0.4000,2.00,133.40,7.45,47.12,4,1958,343,1.0400,14.51,14.99,15.01,15.79,15.00,15.00,3000,14.01,15.79,13.65,15.01,47037,15.68,5752,8.18,Industrials,3135067,106,1
INDO,2026-03-02,10:51:00,7.37,7.28,7.55,1356,10:52:00,7.55,target,244.08,2.44,3,0.0900,0.1800,2.00,122.04,8.41,32.76,4,189425,96275,0.5800,7.29,7.37,7.42,7.50,7.34,7.50,79520,8.50,8.50,5.86,6.74,28376902,45.05,2859227,9.92,Energy,9523041,81,1
RFIL,2026-03-02,10:46:00,12.28,12.14,12.54,814,10:52:00,12.54,target,219.78,2.20,7,0.1350,0.2700,2.00,109.89,5.18,39.34,3,15659,2003,0.6100,12.15,12.28,12.50,12.57,12.50,12.55,5318,11.31,13.05,11.03,12.95,669610,18.31,101600,6.59,Industrials,8564720,76,1
EDSA,2026-03-03,10:36:00,2.84,2.74,3.03,3521,10:44:00,3.03,target,686.59,6.87,10,0.0975,0.1950,2.00,343.30,21.48,36.05,2,163866,126513,0.5199,2.75,2.84,2.92,2.94,2.83,2.83,178142,2.50,4.35,2.42,4.35,29947819,79.75,620351,48.28,Healthcare,4220413,66,1
JFB,2026-03-03,11:01:00,21.10,20.96,21.37,473,11:03:00,21.37,target,127.71,1.28,4,0.1350,0.2700,2.00,63.86,8.09,37.46,4,3287,2154,1.6149,20.98,21.10,20.93,20.93,20.93,20.93,786,19.51,21.74,18.82,19.93,217016,15.52,127985,1.70,Real Estate,5620222,91,1
TOPS,2026-03-03,14:35:00,4.58,4.50,4.73,2183,14:36:00,4.50,stop,-163.51,-1.64,3,0.0749,0.1498,2.00,163.51,3.39,43.33,2,1482,672,0.1500,4.51,4.58,4.54,4.54,4.54,4.54,201,5.11,5.26,4.10,4.57,748173,28.29,238412,3.14,Energy,1254763,305,1
VELO,2026-03-03,10:39:00,11.73,11.59,12.01,852,10:42:00,11.59,stop,-119.19,-1.19,5,0.1399,0.2798,2.00,119.19,8.11,14.77,2,15530,6886,0.8800,11.60,11.73,11.83,12.06,11.83,11.94,12603,11.00,12.20,10.85,11.86,1186622,12.44,1711851,0.69,Technology,3530184,69,1
NCI,2026-03-05,14:51:00,8.79,8.72,8.93,1137,14:52:00,8.93,target,159.18,1.59,3,0.0700,0.1400,2.00,79.59,7.21,11.83,2,5207,2798,0.5918,8.73,8.79,9.10,9.16,9.00,9.07,6881,7.50,11.87,6.68,10.50,1576370,77.69,457425,3.45,Consumer Cyclical,3461675,321,1
TVGN,2026-03-06,10:58:00,7.50,7.29,7.90,1334,11:00:00,7.90,target,533.60,5.34,3,0.2000,0.4000,2.00,266.80,14.96,14.73,3,2273,289,0.9499,7.16,7.50,8.01,8.01,8.01,8.01,200,6.79,10.76,6.22,7.31,231044,73.06,130429,1.77,Healthcare,572187,88,1
