symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
AEVA,2025-01-02,09:50:00,5.08,4.80,5.55,12631,13:04:00,4.79,stop,-3658.57,-5.71,175,0.2752,0.4750,2.50,3476.68,4.07,20.97,4,4870,1230,0.1898,4.81,4.99,5.05,5.09,5.03,5.03,3183,4.86,5.31,4.62,5.01,800212,14.94,1550955,0.52,,26735788,80,1,5.51,,False,0.01,2,4.07,7.08,1.20,1.00
BMR,2025-01-02,09:55:00,5.02,4.88,5.31,19500,10:19:00,4.87,stop,-3015.77,-3.08,23,0.1400,0.2875,2.50,2730.00,6.72,31.64,4,4571,2812,0.3145,4.89,5.00,4.98,5.00,4.98,5.00,1868,4.91,5.01,4.25,4.75,927687,17.88,77375,11.99,,10910188,85,2,5.82,,False,0.01,4,6.72,6.27,1.30,1.00
IBIO,2025-01-02,09:59:00,2.45,2.37,2.56,18000,10:09:00,2.37,stop,-1445.09,-3.28,7,0.0732,0.1195,2.50,1316.99,3.31,10.20,3,1067,1023,0.0765,2.38,2.42,2.43,2.43,2.43,2.43,7531,2.50,2.55,2.31,2.42,299259,10.22,1015945,0.29,,27058317,89,1,-1.23,,False,0.01,2,3.31,-0.08,1.20,1.00
MGX,2025-01-02,09:57:00,3.87,3.80,4.00,19500,10:28:00,3.97,trail_stop,1892.77,2.51,32,0.0717,0.1312,2.50,1399.12,3.08,36.96,5,4991,2793,0.1150,3.81,3.85,3.85,3.85,3.84,3.85,1567,3.65,4.05,3.62,3.79,1028046,12.02,254741,4.04,,27326801,87,4,2.44,,False,0.01,3,3.08,2.91,1.30,1.00
MSOX,2025-01-02,09:49:00,9.95,9.77,10.29,17804,10:54:00,10.38,trail_stop,7653.99,4.32,60,0.1843,0.3370,2.50,3281.72,4.06,22.03,3,2847,1987,0.3850,9.78,9.90,9.90,9.95,9.90,9.95,11931,9.51,10.60,9.38,10.16,443620,13.01,940579,0.47,,4702895,79,2,2.88,,False,0.01,5,4.06,2.54,1.20,1.00
PULM,2025-01-02,10:24:00,7.54,7.39,7.81,19500,10:45:00,7.37,stop,-3308.56,-2.25,8,0.1475,0.2750,2.50,2876.25,4.46,31.25,5,2354,963,0.3200,7.40,7.50,7.45,7.50,7.45,7.50,1081,6.96,7.66,6.93,7.65,76516,10.53,83942,0.91,,3628107,114,4,3.40,,False,0.01,6,4.46,3.81,1.30,1.00
SPCB,2025-01-02,09:49:00,6.14,5.86,6.75,10640,09:52:00,6.50,trail_stop,3793.48,5.81,5,0.2749,0.6109,2.50,2924.75,13.03,49.23,3,34891,19499,0.7089,5.80,6.11,5.88,6.14,5.88,6.08,22057,5.55,10.80,5.11,7.68,38993142,111.35,48002,812.32,,4441995,79,1,4.99,,False,0.01,4,13.03,5.42,1.30,1.00
TVRD,2025-01-02,10:32:00,5.54,5.31,6.03,18162,12:46:00,5.30,stop,-4415.04,-4.39,27,0.2272,0.4955,2.50,4125.63,4.70,11.75,4,1438,1334,0.2400,5.32,5.51,5.51,5.51,5.51,5.51,615,5.81,5.81,5.10,5.36,128213,13.92,54419,2.36,,6461494,122,3,1.67,,False,0.01,2,4.70,2.16,1.20,1.50
WKEY,2025-01-02,09:54:00,9.44,9.13,10.09,12307,11:26:00,10.68,exhaust+trail_stop,13386.95,11.53,95,0.3069,0.6500,2.50,3777.63,6.58,43.10,3,7868,1632,0.5800,9.14,9.39,9.33,9.39,9.26,9.39,1149,9.20,10.87,8.81,10.15,1390082,23.38,102931,13.50,,3920317,84,4,3.09,,False,0.01,4,6.58,3.56,1.60,1.00
BAER,2025-01-10,09:21:00,3.55,3.44,3.77,22500,09:30:00,3.79,trail_stop,5474.09,6.86,13,0.1076,0.2250,2.50,2422.12,5.76,21.05,4,23208,21067,0.1900,3.45,3.53,3.50,3.56,3.50,3.56,17627,3.82,4.43,2.91,3.28,51728045,52.41,988157,52.35,,37214173,51,1,0.75,31.54,True,-0.14,3,5.76,1.25,1.80,1.50
