symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
DWTX,2025-01-27,10:35:00,17.38,16.60,19.11,11060,10:37:00,16.55,stop,-9155.97,-4.76,8,0.7781,1.7290,2.50,8605.23,23.94,50.00,4,141722,118901,3.3400,15.62,17.29,16.21,17.49,16.21,17.31,217730,9.40,21.78,9.40,17.40,15118929,131.70,9132720,1.66,,4799469,125,1,17.01,-15.79,False,0.28,3,23.94,16.01,1.70,1.80,0.00,0.00,0.00,-0.50,0.00,1.700,0.587,0.20,0.00,94.49
ZNTL,2025-01-29,09:42:00,2.38,2.28,2.62,22500,09:48:00,2.27,stop,-2553.20,-4.76,8,0.1067,0.2370,2.50,2399.63,10.95,34.78,3,198196,100054,0.2300,2.25,2.37,2.31,2.37,2.29,2.35,104539,1.77,2.37,1.76,1.89,12472223,34.65,2304151,5.41,,48666479,72,1,10.97,-26.25,False,-0.02,3,10.95,11.02,2.20,1.80,0.00,-0.30,0.30,0.00,0.00,2.200,0.955,0.20,0.00,89.02
DOMH,2025-01-31,10:23:00,3.62,3.49,3.81,8735,10:39:00,3.80,trail_stop,1551.15,4.91,18,0.1330,0.1875,2.50,1161.75,6.47,47.99,5,4767,1764,0.2188,3.50,3.56,3.60,3.60,3.60,3.60,351,3.76,4.35,3.25,3.49,1342813,33.85,349427,3.84,,9239991,113,4,-9.40,-2.23,False,0.01,3,6.47,-7.92,2.90,1.00,0.30,0.30,0.30,0.00,0.00,2.900,1.053,0.00,0.00,33.85
ACRV,2025-02-05,10:24:00,6.93,6.70,7.41,835,10:30:00,7.14,trail_stop,174.94,3.02,8,0.2345,0.4750,2.50,195.81,5.88,34.21,3,4864,1063,0.3800,6.71,6.89,6.90,7.00,6.84,7.00,7907,5.83,8.00,5.83,6.97,738524,37.22,33434,22.09,,21786002,114,2,6.73,-1.35,False,-0.01,2,5.88,6.91,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.328,0.20,0.00,49.66
CPIX,2025-02-05,09:39:00,4.44,4.24,4.88,22500,09:43:00,4.65,trail_stop,4610.63,4.61,7,0.1989,0.4420,2.50,4475.25,14.58,37.50,3,371480,360047,0.5600,4.19,4.42,4.34,4.44,4.23,4.26,501202,3.84,6.43,3.84,5.08,60248270,67.45,1357654,44.38,,8723752,69,2,5.40,6.12,False,-0.01,3,14.58,5.59,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,1.328,0.20,0.00,45.34
DUOT,2025-02-05,09:39:00,7.46,7.12,8.20,8202,09:42:00,7.10,stop,-2955.53,-4.83,5,0.3390,0.7415,2.50,2780.38,10.33,44.60,3,4556,3811,0.6949,7.11,7.41,7.42,7.42,7.27,7.27,5490,6.74,7.95,6.65,7.28,573681,19.55,164084,3.50,,26219886,69,1,5.18,1.87,False,-0.01,3,10.33,5.37,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,1.328,0.20,0.00,13.86
STIM,2025-02-07,10:15:00,3.15,3.08,3.28,12500,11:34:00,3.07,stop,-998.94,-2.54,81,0.0707,0.1250,2.50,883.44,3.31,30.00,4,42157,22935,0.1000,3.09,3.13,3.13,3.14,3.13,3.13,5076,3.00,3.22,2.80,3.07,8129531,15.00,1425280,5.70,,28655570,105,1,5.30,-15.73,False,0.01,2,3.31,5.98,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,0.814,0.20,0.00,43.24
BFRG,2025-02-10,10:28:00,3.50,3.40,3.69,12500,10:34:00,3.61,trail_stop,1441.62,3.30,8,0.0964,0.1975,2.50,1205.00,5.79,31.05,4,37464,5293,0.1900,3.41,3.48,3.46,3.48,3.44,3.44,6799,3.22,4.35,3.20,3.36,14154888,35.92,690024,20.51,Healthcare,10223833,118,4,-0.78,15.03,False,-0.06,2,5.79,-0.28,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,0.983,0.00,0.00,34.15
DOMH,2025-02-10,10:12:00,4.18,4.06,4.43,11683,10:14:00,4.05,stop,-1579.44,-3.23,4,0.1230,0.2500,2.50,1437.14,5.30,47.62,3,12788,7512,0.2100,4.07,4.16,4.16,4.30,4.16,4.24,22118,3.90,6.50,3.74,6.16,23714849,73.98,467391,50.74,,9239991,102,1,-2.85,16.61,False,-0.06,2,5.30,-2.30,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,0.983,0.00,0.00,44.88
BFRG,2025-02-11,10:41:00,3.98,3.85,4.25,25000,10:49:00,3.84,stop,-3531.24,-3.55,13,0.1297,0.2748,2.50,3242.49,5.61,42.88,2,45999,38930,0.2099,3.86,3.96,3.90,3.96,3.90,3.91,17943,3.51,4.00,3.01,3.02,3563481,32.89,1386121,2.57,Healthcare,10223833,131,3,7.56,4.46,False,0.07,2,5.61,7.82,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.813,0.20,0.00,18.21
