symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
SAGT,2025-05-01,11:43:00,4.65,4.44,5.11,1749,12:45:00,4.43,stop,-387.55,-4.76,33,0.2083,0.4628,2.50,364.24,7.88,21.21,4,648,220,0.3300,4.45,4.63,4.61,4.64,4.61,4.64,200,3.99,5.09,3.80,5.00,153887,33.95,168563,0.91,,5122952,133,10,10.72,-3.86,False,-0.01,2,7.88,11.19,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.864,0.20,0.00,22.63,0.910,1.864
SAGT,2025-05-01,13:14:00,5.01,4.79,5.51,811,13:19:00,4.78,stop,-193.77,-4.76,4,0.2245,0.4990,2.50,182.11,10.80,17.02,5,1672,399,0.4700,4.74,4.99,4.99,4.99,4.95,4.95,546,3.99,5.09,3.80,5.00,153887,33.95,168563,0.91,,5122952,224,10,13.14,-3.86,False,-0.01,3,10.80,13.50,2.70,1.00,0.00,-0.30,0.30,0.30,0.20,2.700,1.864,0.20,0.00,31.32,1.369,1.864
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,354,15:45:00,21.77,force_close,701.47,10.01,348,0.7984,1.7500,2.50,282.65,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,,16751933,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27,0.556,1.714
FLD,2025-05-02,14:33:00,4.57,4.45,4.82,1944,14:35:00,4.44,stop,-264.58,-2.98,3,0.1227,0.2500,2.50,238.63,4.90,19.05,4,6536,6262,0.2100,4.46,4.55,4.51,4.56,4.47,4.56,2311,4.02,5.00,4.00,4.69,803298,24.93,364237,2.21,Financial Services,6197600,303,4,-1.28,1.26,False,0.01,2,4.90,-0.78,1.80,1.80,0.30,0.00,0.00,0.30,0.20,1.800,1.714,0.00,0.00,25.44,0.369,1.714
RYM,2025-05-02,09:41:00,18.49,17.82,19.44,726,09:49:00,17.77,stop,-526.68,-3.92,7,0.6720,0.9503,2.50,487.87,5.88,17.00,2,2013,824,1.0000,17.83,18.20,18.40,18.64,18.10,18.40,2584,16.32,23.68,16.04,22.58,188648,47.63,18512,10.19,,1173016,11,4,2.50,-3.37,False,0.01,3,5.88,3.47,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.714,0.20,0.00,15.96,3.134,1.714
SAGT,2025-05-02,13:47:00,5.69,5.49,6.11,1269,15:46:00,5.85,force_close,205.20,2.84,47,0.1983,0.4250,2.50,251.64,5.00,-15.38,3,4000,862,0.2600,5.50,5.66,5.50,5.71,5.50,5.71,934,4.76,6.04,4.70,5.77,123589,28.51,174500,0.71,,5122952,257,3,11.10,-4.80,False,0.01,2,5.00,11.46,2.00,1.80,0.30,-0.30,0.30,0.30,0.20,2.000,1.714,0.20,0.00,20.43,1.084,1.714
ZYBT,2025-05-02,15:36:00,12.62,12.40,13.02,900,15:45:00,13.11,force_close,438.48,3.86,9,0.2227,0.3998,2.50,200.43,4.97,43.32,3,1631,374,0.6000,12.41,12.56,12.42,12.59,12.42,12.59,636,10.45,13.68,10.18,13.48,260877,34.45,588790,0.44,Healthcare,6261823,366,5,10.97,0.19,False,0.01,3,4.97,11.49,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.714,0.20,0.00,24.52,1.701,1.714
GDEV,2025-05-05,10:05:00,14.43,13.88,15.14,443,10:56:00,13.83,stop,-264.75,-4.14,27,0.5560,0.7105,2.50,246.31,5.81,46.05,6,2757,570,0.7828,13.89,14.16,14.36,14.36,14.30,14.30,1123,12.55,17.52,12.55,16.64,115341,39.58,27720,4.16,,2458484,35,14,1.73,5.37,False,0.02,2,5.81,3.50,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.650,0.20,0.00,21.07,1.968,1.650
EPSM,2025-05-06,13:55:00,15.67,14.97,17.23,327,14:00:00,14.92,stop,-244.09,-4.76,7,0.7015,1.5590,2.50,229.41,11.02,35.76,3,1966,1914,1.5100,14.67,15.59,15.39,15.80,15.39,15.80,1901,11.10,16.32,10.49,14.69,440505,55.50,762650,0.58,,2072651,265,1,26.64,-1.51,False,0.05,3,11.02,27.01,1.90,1.80,0.00,-0.30,0.00,0.00,0.00,1.900,1.020,0.20,0.00,50.76,0.993,1.020
RYET,2025-05-06,11:06:00,6.36,6.08,6.99,981,11:13:00,6.70,trail_stop,327.02,5.24,7,0.2848,0.6330,2.50,279.44,20.11,49.05,3,14061,2238,1.0600,5.81,6.33,6.10,6.76,6.10,6.75,18944,7.12,8.41,4.90,7.21,1152659,71.62,646827,1.78,,16261538,96,2,-6.24,-2.20,False,0.05,2,20.11,-5.67,2.30,1.80,0.00,0.00,0.30,0.00,0.00,2.300,1.020,0.00,0.00,71.62,8.463,1.020
