symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,8998,15:45:00,21.77,force_close,17829.99,10.01,348,0.7984,1.7500,2.50,7184.45,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,,15718455,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.10,1.50
IVF,2025-05-05,10:09:00,2.45,2.35,2.68,19500,10:17:00,2.91,exhaust+trail_stop,9416.00,19.69,14,0.1022,0.2250,2.50,1992.90,6.61,40.00,3,113719,96667,0.1500,2.36,2.44,2.39,2.57,2.38,2.50,263451,2.12,3.00,2.05,2.33,38965591,46.34,17994013,2.17,,345110,39,1,5.27,17.78,False,0.02,2,6.61,5.29,1.30,1.00
ASST,2025-05-07,10:15:00,2.31,2.20,2.54,7221,10:17:00,2.19,stop,-864.32,-5.18,6,0.1131,0.2290,2.50,816.70,48.02,17.81,2,2167581,689334,0.7299,2.12,2.29,2.30,2.39,2.16,2.33,3725646,1.73,3.41,1.52,3.39,315839429,124.33,240730,1312.01,,39069005,45,2,22.33,183.61,False,-0.08,6,48.02,20.78,1.80,1.50
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,22500,10:37:00,15.89,stop,-8747.55,-2.39,7,0.3410,0.4125,2.50,7671.94,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,2076042,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.50
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,587,09:50:00,5.17,stop,-151.18,-4.75,3,0.2420,0.5375,2.50,142.05,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1425571,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,1.80,1.00
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,3841,12:05:00,14.39,trail_stop,3156.16,6.06,42,0.5575,1.2250,2.50,2141.36,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,,33332,46,1,8.49,-9.96,False,-0.08,3,3.59,8.91,1.20,1.50
ZVIA,2025-05-08,09:41:00,2.90,2.76,3.19,9412,09:44:00,2.76,stop,-1396.24,-5.11,5,0.1401,0.2880,2.50,1318.17,19.06,34.48,4,73152,52711,0.4594,2.71,2.88,2.89,2.90,2.82,2.84,32648,2.54,3.20,2.17,3.08,5555139,47.47,313778,17.70,,44485844,11,1,9.11,25.12,False,0.06,3,19.06,9.70,1.00,1.50
MRAL,2025-05-09,09:49:00,21.02,20.12,23.00,2273,11:23:00,20.06,stop,-2176.72,-4.56,82,0.8973,1.9817,2.50,2039.51,4.15,21.94,4,4411,4185,0.8100,20.13,20.91,20.89,21.13,20.89,21.13,4246,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,19,1,6.51,-1.57,False,0.09,2,4.15,6.62,1.20,1.00
AGEN,2025-05-12,09:47:00,3.82,3.65,4.20,16899,10:03:00,3.64,stop,-3074.67,-4.76,20,0.1710,0.3800,2.50,2889.73,8.57,49.97,2,22055,17798,0.3000,3.65,3.80,3.79,3.80,3.75,3.80,19912,3.23,4.06,3.10,3.50,3182163,30.96,844999,3.77,,31252312,17,2,3.93,11.00,False,-0.18,2,8.57,4.35,1.60,1.00
FNKO,2025-05-12,09:43:00,4.55,4.35,5.00,22500,15:31:00,5.12,exhaust+trail_stop,13465.99,13.15,354,0.2010,0.4460,2.50,4523.44,16.37,29.69,3,83028,34299,0.6400,4.36,4.53,4.46,4.53,4.46,4.50,25360,3.91,5.24,3.91,5.14,4901253,34.02,1082192,4.53,,36456620,13,1,3.10,11.40,False,-0.18,2,16.37,3.00,2.10,1.50
