symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,354,15:45:00,21.77,force_close,701.47,10.01,348,0.7984,1.7500,2.50,282.65,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,Consumer Cyclical,15833985,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27,0.556,1.714
RYM,2025-05-02,09:41:00,18.49,17.82,19.44,726,09:49:00,17.77,stop,-526.68,-3.92,7,0.6720,0.9503,2.50,487.87,5.88,17.00,2,2013,824,1.0000,17.83,18.20,18.40,18.64,18.10,18.40,2584,16.32,23.68,16.04,22.58,188648,47.63,18512,10.19,Consumer Defensive,1190789,11,1,2.50,-3.37,False,0.01,3,5.88,3.47,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.714,0.20,0.00,15.96,3.134,1.714
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,981,10:37:00,15.89,stop,-381.39,-2.39,7,0.3410,0.4125,2.50,334.50,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,121495,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.80,0.00,0.30,0.00,0.00,0.20,1.500,1.032,0.00,0.00,20.01,0.375,1.032
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,558,09:50:00,5.17,stop,-143.72,-4.75,3,0.2420,0.5375,2.50,135.04,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1405296,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,1.032,0.20,0.00,25.14,0.840,1.032
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,307,12:20:00,14.39,trail_stop,252.26,6.06,49,0.5575,1.2250,2.50,171.15,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,,166770,46,3,8.49,-9.96,False,-0.08,3,3.59,8.91,1.40,1.80,0.00,-0.30,0.30,0.00,0.20,1.400,1.032,0.20,0.00,22.39,0.115,1.032
MRAL,2025-05-09,09:43:00,20.37,19.46,22.40,250,10:25:00,21.52,trail_stop,287.93,5.65,46,0.9121,2.0270,2.50,228.04,10.46,3.85,4,6106,2509,1.8200,19.15,20.27,19.98,20.31,19.98,20.31,1524,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,13,2,6.45,-1.57,False,0.09,3,10.46,5.67,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.360,0.20,0.00,16.49,0.607,1.360
SMCL,2025-05-12,09:37:00,10.69,10.37,11.35,1017,09:41:00,10.34,stop,-355.22,-3.27,7,0.3182,0.6625,2.50,323.58,6.51,40.00,2,26947,17223,0.6500,10.38,10.63,10.53,10.66,10.52,10.55,17908,9.99,10.66,9.49,9.79,1389233,12.33,1360331,1.02,,28590485,7,1,2.95,11.62,False,-0.18,2,6.51,2.89,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,18.35,1.040,1.258
RYET,2025-05-13,10:42:00,12.89,12.49,13.54,932,10:45:00,12.45,stop,-410.20,-3.41,5,0.4026,0.6435,2.50,375.27,6.37,26.12,4,4741,862,0.7600,12.50,12.75,12.83,12.83,12.77,12.77,1314,12.83,15.20,11.49,14.46,767518,32.29,602789,1.27,,14088939,72,1,3.98,-0.31,False,-0.09,2,6.37,5.13,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.136,0.20,0.00,16.01,1.524,1.136
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,663,10:06:00,14.65,trail_stop,482.18,5.22,12,0.4343,0.9125,2.50,287.92,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,21189661,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14,0.706,0.888
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,922,10:29:00,5.34,trail_stop,192.16,4.06,12,0.2299,0.5110,2.50,212.01,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,,18144400,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.826,0.20,0.00,30.50,2.223,0.826
