symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
THRY,2025-05-01,09:44:00,13.02,12.78,13.47,2333,09:49:00,12.74,stop,-660.57,-2.17,8,0.2448,0.4500,2.50,571.12,6.70,23.93,3,2240,1527,0.8150,12.79,12.96,12.88,13.00,12.80,12.99,11268,13.17,13.88,12.17,12.44,1902051,14.01,656568,2.90,,32787671,14,1,-0.81,-3.87,False,-0.01,3,6.70,-0.17,2.10,1.00,0.30,0.30,0.00,0.30,0.20,2.100,1.864,0.00,0.00,14.01
CPS,2025-05-02,09:52:00,19.79,18.99,21.54,1182,15:45:00,21.77,force_close,2342.19,10.01,348,0.7984,1.7500,2.50,943.77,17.19,23.41,3,47024,23415,2.8855,19.00,19.69,19.41,19.88,19.41,19.77,13008,16.94,22.20,16.79,21.88,2351652,32.22,378777,6.21,Consumer Cyclical,15731507,22,1,6.28,11.30,False,0.01,2,17.19,5.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.714,0.20,0.00,29.27
RYM,2025-05-02,09:41:00,18.49,17.82,19.44,740,09:49:00,17.77,stop,-536.84,-3.92,7,0.6720,0.9503,2.50,497.28,5.88,17.00,2,2013,824,1.0000,17.83,18.20,18.40,18.64,18.10,18.40,2584,16.32,23.68,16.04,22.58,188648,47.63,18512,10.19,Consumer Defensive,1190800,11,1,2.50,-3.37,False,0.01,3,5.88,3.47,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.714,0.20,0.00,15.96
ULY,2025-05-02,10:48:00,9.91,9.47,10.90,1418,11:10:00,10.15,trail_stop,335.46,2.39,23,0.4437,0.9860,2.50,629.17,3.28,0.00,3,871,638,0.3000,9.46,9.86,9.85,9.86,9.80,9.86,1677,9.01,10.93,8.78,10.06,147670,24.53,344403,0.43,Technology,2030180,78,1,8.32,0.56,False,0.01,2,3.28,8.17,1.40,2.00,0.00,-0.30,0.00,0.30,0.20,1.400,1.714,0.20,0.00,12.30
IVF,2025-05-05,10:09:00,2.45,2.35,2.68,3333,10:13:00,2.53,trail_stop,259.60,3.18,10,0.1022,0.2250,2.50,340.63,6.61,40.00,3,113719,96667,0.1500,2.36,2.44,2.39,2.57,2.38,2.50,263451,2.12,3.00,2.05,2.33,38965591,46.34,17994013,2.17,,349691,39,1,5.27,17.78,False,0.02,2,6.61,5.29,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.650,0.20,0.00,35.56
ENGS,2025-05-06,09:58:00,2.46,2.37,2.66,8998,10:08:00,2.36,stop,-894.04,-4.04,12,0.0922,0.2000,2.50,830.07,6.52,46.70,3,24184,14162,0.1499,2.38,2.45,2.40,2.48,2.40,2.43,9530,2.45,2.81,2.08,2.62,2439844,35.10,1181571,2.06,,8938170,28,1,6.08,-20.55,False,0.05,2,6.52,6.52,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.020,0.20,0.00,18.27
TCMD,2025-05-06,09:56:00,9.74,9.51,10.14,4998,12:53:00,9.48,stop,-1279.87,-2.63,175,0.2275,0.4000,2.50,1137.27,5.42,29.53,2,44183,3002,0.4967,9.52,9.67,9.69,9.75,9.68,9.69,4747,9.25,10.05,8.61,9.90,1940970,16.79,196863,9.86,Healthcare,21920138,26,1,4.71,-33.64,False,0.05,2,5.42,5.33,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.020,0.20,0.00,12.31
DTCX,2025-05-07,09:48:00,6.22,6.03,6.42,2623,10:13:00,6.69,trail_stop,1233.51,7.56,28,0.1886,0.1943,2.50,494.83,4.58,43.59,2,3345,664,0.2700,6.04,6.11,6.19,6.24,6.19,6.24,1159,5.77,7.12,5.70,6.18,731680,24.90,131155,5.58,,2951015,18,1,2.39,2.12,False,-0.08,3,4.58,4.16,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,1.032,0.20,0.00,9.64
EPSM,2025-05-07,10:24:00,16.28,15.94,16.69,3272,10:37:00,15.89,stop,-1272.09,-2.39,7,0.3410,0.4125,2.50,1115.67,4.33,-3.79,2,1541,1369,0.6600,15.95,16.10,16.20,16.20,16.20,16.20,514,14.69,17.63,14.00,14.00,229717,25.93,779408,0.29,,2076042,54,1,0.52,0.00,False,-0.08,3,4.33,1.61,1.50,1.80,0.00,0.30,0.00,0.00,0.20,1.500,1.032,0.00,0.00,20.01
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,587,09:50:00,5.17,stop,-151.18,-4.75,3,0.2420,0.5375,2.50,142.05,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1405296,19,1,7.40,8.46,False,-0.08,2,18.00,7.27,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,1.032,0.20,0.00,25.14
