symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ABTS,2025-05-01,10:29:00,2.84,2.78,2.99,10000,11:11:00,2.78,stop,-600.00,-2.11,3,0.0600,0.1500,2.50,600.00,9.80,40.00,2,1208,566,0.2500,2.70,2.75,2.84,2.84,2.84,2.84,510,2.55,3.10,2.45,2.86,127144,26.69,6362,19.98,,1704865,59,1
CRVO,2025-05-01,14:17:00,11.02,10.88,11.37,10000,14:18:00,10.88,stop,-1400.00,-1.27,3,0.1400,0.3500,2.50,1400.00,8.48,43.19,3,17712,4645,0.8799,10.87,11.00,11.02,11.02,10.87,10.95,13093,9.20,11.25,8.96,10.56,1257277,25.56,53023,23.71,,5491674,287,2
KIDZ,2025-05-01,11:09:00,3.76,3.63,4.08,10000,11:11:00,4.08,target,3250.00,8.64,4,0.1300,0.3250,2.50,1300.00,10.91,40.52,2,899731,853626,0.3699,3.61,3.73,3.76,3.90,3.67,3.85,1263102,2.41,5.43,2.13,5.36,262873244,154.93,14666294,17.92,,429867,99,3
RYM,2025-05-01,14:23:00,16.98,16.53,18.11,4444,14:25:00,16.53,stop,-1999.80,-2.65,4,0.4500,1.1250,2.50,1999.80,13.01,37.69,2,2615,1698,1.9900,16.54,16.98,16.94,17.29,16.76,16.76,3524,15.00,17.29,14.15,16.89,106068,22.21,3353,31.63,,1190800,293,1
DFSC,2025-05-02,11:30:00,5.04,4.86,5.49,10000,11:43:00,5.49,target,4500.00,8.93,7,0.1800,0.4500,2.50,1800.00,8.95,29.27,2,1580,1276,0.4100,4.87,5.04,5.00,5.06,5.00,5.06,1001,4.90,5.90,4.55,5.80,934593,29.67,30365,30.78,,1618864,120,1
DOMH,2025-05-02,11:13:00,5.55,5.48,5.74,10000,11:16:00,5.48,stop,-740.00,-1.33,4,0.0740,0.1850,2.50,740.00,3.89,33.14,2,8651,4822,0.2082,5.49,5.55,5.55,5.56,5.53,5.53,1030,5.05,5.72,5.00,5.66,479696,14.40,44197,10.85,,8733983,103,1
LGCY,2025-05-02,11:27:00,7.00,6.92,7.20,10000,15:59:00,7.11,force_close,1100.00,1.57,26,0.0800,0.2000,2.50,800.00,3.40,8.74,5,1743,264,0.2288,6.93,7.00,7.00,7.22,7.00,7.12,7690,6.88,7.22,6.51,7.20,36079,10.91,25866,1.39,,8170000,117,4
PHOE,2025-05-05,11:12:00,2.45,2.39,2.59,10000,15:46:00,2.52,force_close,700.00,2.86,40,0.0563,0.1407,2.50,563.00,4.00,-4.00,2,1946,525,0.0924,2.40,2.45,2.45,2.45,2.44,2.45,1871,2.68,2.68,2.31,2.57,74865,16.14,27687,2.70,,5500008,102,1
UUU,2025-05-05,09:50:00,2.22,2.16,2.37,10000,09:52:00,2.16,stop,-600.00,-2.70,3,0.0600,0.1500,2.50,600.00,10.00,50.00,2,1411,1000,0.2000,2.10,2.15,2.22,2.22,2.22,2.22,250,1.96,2.22,1.96,2.07,33253,13.27,62921,0.53,,1699631,20,1
WYY,2025-05-05,09:47:00,5.28,5.22,5.42,10000,09:48:00,5.22,stop,-560.00,-1.06,3,0.0560,0.1400,2.50,560.00,7.58,42.11,3,4800,3970,0.3800,5.23,5.28,5.24,5.33,5.24,5.33,1592,4.74,5.40,4.73,5.09,229330,14.13,8726,26.28,,8198355,17,1
