symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ACON,2025-03-03,10:10:00,7.04,6.95,7.21,10000,10:11:00,6.95,stop,-900.00,-1.28,3,0.0900,0.2250,2.50,900.00,8.09,33.99,3,240191,208015,0.5302,6.90,6.98,7.04,7.06,6.94,7.02,184998,7.21,8.50,4.94,7.60,90515240,72.06,40548,2232.30,,671344,40,1
ATLN,2025-03-03,15:00:00,2.64,2.51,2.91,10000,15:01:00,2.91,target,2737.50,10.37,3,0.1295,0.3237,2.50,1295.00,17.65,41.03,3,556,129,0.3900,2.44,2.59,2.64,2.95,2.63,2.95,6494,2.13,3.90,2.13,3.29,615565,83.10,168584,3.65,,9237663,330,2
MAXN,2025-03-04,10:51:00,2.95,2.89,3.10,10000,10:56:00,3.10,target,1505.00,5.10,8,0.0602,0.1505,2.50,602.00,11.30,31.24,2,15894,15563,0.3041,2.90,2.95,2.95,2.98,2.95,2.98,1866,3.35,3.39,2.68,3.24,940655,26.49,51309,18.33,,6718919,81,1
JVA,2025-03-05,10:40:00,6.90,6.71,7.36,10000,11:09:00,7.36,target,4632.50,6.71,31,0.1853,0.4632,2.50,1853.00,7.55,24.02,4,7311,1094,0.4800,6.72,6.90,6.81,6.94,6.78,6.94,5754,6.45,7.60,6.36,7.39,478489,19.50,41552,11.52,,4565909,70,3
SCOR,2025-03-05,10:53:00,7.15,6.99,7.56,10000,11:11:00,6.99,stop,-1625.00,-2.27,14,0.1625,0.4062,2.50,1625.00,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,16109,8.18,,1068537,83,1
SPHL,2025-03-06,14:14:00,3.85,3.83,3.90,10000,14:27:00,3.83,stop,-200.00,-0.52,7,0.0200,0.0500,2.50,200.00,3.49,7.69,2,6961,675,0.1300,3.84,3.85,3.85,3.85,3.85,3.85,622,3.88,4.25,3.69,3.87,352604,15.18,9755,36.15,,943937,284,1
SVCO,2025-03-06,11:03:00,5.50,5.40,5.70,10000,11:10:00,5.40,stop,-979.00,-1.78,8,0.0979,0.2448,2.50,979.00,4.63,19.96,3,1934,886,0.2400,5.37,5.46,5.50,5.50,5.50,5.50,3207,5.51,5.72,4.80,4.91,653069,19.27,12048085,0.05,,9676882,93,2
ATLN,2025-03-10,14:43:00,4.89,4.82,5.03,10000,14:44:00,4.82,stop,-710.00,-1.45,3,0.0710,0.1775,2.50,710.00,3.30,-61.87,5,640,267,0.1500,4.79,4.85,4.89,4.89,4.89,4.89,180,3.71,4.93,3.53,4.87,58434,39.73,168584,0.35,,9237663,313,3
DWTX,2025-03-10,10:58:00,7.85,7.77,7.87,10000,10:59:00,7.77,stop,-800.00,-1.02,3,0.0800,0.2000,2.50,800.00,4.03,46.67,2,6325,5383,0.3000,7.60,7.67,7.85,7.85,7.70,7.74,12394,7.30,9.45,6.72,8.44,11037490,40.62,49807,221.61,,406784,88,1
BDMD,2025-03-11,14:57:00,4.98,4.92,4.96,10000,14:58:00,4.92,stop,-650.00,-1.31,3,0.0650,0.1625,2.50,650.00,5.69,-1.96,2,1411,311,0.2550,4.75,4.80,4.98,5.06,4.91,5.00,5931,3.43,5.07,3.43,4.62,121493,47.81,1262152,0.10,,7720367,327,2
DWTX,2025-03-12,09:49:00,13.78,13.55,13.54,8699,09:50:00,13.55,stop,-1999.90,-1.67,3,0.2299,0.5748,2.50,1999.90,10.89,34.72,2,84245,40209,1.2960,12.75,12.97,13.78,13.94,13.30,13.64,172478,12.99,14.69,10.14,10.70,7301194,44.87,49807,146.59,,406784,19,1
IMDX,2025-03-13,10:07:00,3.78,3.71,3.95,10000,10:08:00,3.71,stop,-700.00,-1.85,3,0.0700,0.1750,2.50,700.00,6.90,0.00,3,309,225,0.2400,3.72,3.78,3.78,3.79,3.78,3.79,400,3.68,3.90,3.25,3.87,128346,20.00,133720,0.96,,9598287,37,2
CNSP,2025-03-14,10:02:00,3.00,2.93,3.17,10000,10:20:00,2.93,stop,-700.00,-2.33,15,0.0700,0.1750,2.50,700.00,6.23,28.51,2,4558,4164,0.1754,2.94,3.00,2.98,3.01,2.98,3.01,1776,2.81,3.35,2.73,3.12,354120,22.71,160993,2.20,,523810,32,1
SINT,2025-03-14,14:09:00,3.50,3.45,3.62,10000,14:11:00,3.45,stop,-500.00,-1.43,4,0.0500,0.1250,2.50,500.00,7.27,33.33,4,9275,1249,0.2400,3.46,3.50,3.46,3.55,3.46,3.49,4647,3.05,3.55,3.05,3.42,130892,16.39,30276,4.32,,2979950,279,3
ARQQ,2025-03-17,11:19:00,21.05,20.75,21.80,6688,11:21:00,20.75,stop,-1999.71,-1.42,4,0.2990,0.7475,2.50,1999.71,6.97,30.43,2,15099,8200,1.3800,20.76,21.05,20.87,21.21,20.87,21.11,8432,17.09,23.89,16.03,23.54,2858870,49.03,171977,16.62,,5424308,109,2
THCH,2025-03-18,10:27:00,3.29,3.25,3.25,10000,10:28:00,3.25,stop,-400.00,-1.22,3,0.0400,0.1000,2.50,400.00,3.47,9.52,2,578,200,0.1050,3.12,3.15,3.29,3.29,3.29,3.29,370,3.20,3.29,2.99,3.14,14296,10.03,1001,14.28,,7160859,57,1
EHLD,2025-03-19,14:32:00,7.07,6.96,7.27,10000,14:44:00,7.27,target,2100.00,2.97,4,0.1100,0.2750,2.50,1100.00,5.18,0.00,4,2567,545,0.3400,6.90,7.00,7.07,7.07,7.07,7.07,430,7.97,8.77,6.11,6.91,130127,43.54,4407,29.53,,1061864,302,4
HPAI,2025-03-19,10:01:00,6.10,5.92,6.55,10000,10:06:00,5.92,stop,-1800.00,-2.95,3,0.1800,0.4500,2.50,1800.00,10.91,28.33,2,1798,420,0.6000,5.93,6.10,6.00,6.10,6.00,6.10,1054,5.31,6.15,5.31,5.76,13099,15.82,2055,6.37,,7416946,31,1
SCOR,2025-03-20,11:04:00,7.28,7.13,7.45,10000,11:08:00,7.13,stop,-1450.00,-1.99,3,0.1450,0.3625,2.50,1450.00,5.30,0.00,2,1626,281,0.3500,6.95,7.08,7.28,7.28,7.28,7.28,402,6.02,8.00,6.02,7.26,47430,32.89,16109,2.94,,1068537,94,1
ULY,2025-03-20,14:16:00,5.44,5.41,5.32,10000,14:17:00,5.41,stop,-271.00,-0.50,3,0.0271,0.0678,2.50,271.00,5.90,38.58,2,1602,663,0.2978,5.23,5.25,5.44,5.83,5.28,5.82,7107,3.70,7.14,3.70,4.83,831963,92.97,907784,0.92,,2110450,286,1
WKHS,2025-03-20,09:41:00,2.09,2.06,2.16,10000,09:49:00,2.16,target,675.00,3.23,7,0.0270,0.0675,2.50,270.00,4.98,36.00,5,2733,852,0.1000,2.07,2.09,2.09,2.10,2.09,2.10,2217,2.04,2.25,2.01,2.20,435602,11.69,60537,7.20,,3472223,11,4
ANNA,2025-03-21,10:04:00,8.80,8.69,8.71,10000,10:05:00,8.71,target,-850.00,-0.97,3,0.1100,0.2750,2.50,1100.00,14.24,-11.22,2,996,102,1.0250,8.34,8.44,8.80,8.80,8.80,8.80,1951,7.30,9.65,7.10,7.70,65715,35.92,574502,0.11,,9533929,34,1
CHCI,2025-03-21,10:41:00,8.37,8.16,8.81,9756,11:22:00,8.16,stop,-1999.98,-2.45,24,0.2050,0.5125,2.50,1999.98,7.89,47.45,3,1610,1086,0.6133,8.10,8.29,8.37,8.37,8.37,8.37,1214,7.02,8.79,7.02,7.74,166633,25.21,14819,11.24,,3565884,71,2
