symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ACON,2025-03-03,10:10:00,6.98,6.89,7.16,1432,10:11:00,6.89,stop,-128.88,-1.29,3,0.0900,0.1800,2.00,128.88,8.09,33.99,3,240191,208015,0.5302,6.90,6.98,7.04,7.06,6.94,7.02,184998,7.21,8.50,4.94,7.60,90515240,72.06,40548,2232.30,,671344,40,1
ATLN,2025-03-03,14:59:00,2.45,2.43,2.49,4081,15:00:00,2.49,target,163.24,1.63,3,0.0200,0.0400,2.00,81.62,17.65,41.03,2,556,103,0.3900,2.44,2.45,2.57,2.57,2.57,2.57,207,2.13,3.90,2.13,3.29,615565,83.10,168584,3.65,,9237663,329,1
SCOR,2025-03-05,10:54:00,7.10,6.99,7.32,1408,11:11:00,6.99,stop,-154.88,-1.55,13,0.1100,0.2200,2.00,154.88,5.58,0.00,3,821,459,0.3700,7.00,7.10,7.30,7.30,7.30,7.30,358,6.59,7.30,6.50,6.94,131830,12.31,16109,8.18,,1068537,84,1
SVCO,2025-03-06,11:03:00,5.46,5.36,5.66,1831,11:16:00,5.36,stop,-179.25,-1.79,13,0.0979,0.1958,2.00,179.25,4.63,19.96,3,1934,886,0.2400,5.37,5.46,5.50,5.50,5.50,5.50,3207,5.51,5.72,4.80,4.91,653069,19.27,12048085,0.05,,9676882,93,1
WKEY,2025-03-06,11:24:00,4.43,4.41,4.48,2255,11:25:00,4.48,target,108.24,1.08,3,0.0240,0.0480,2.00,54.12,3.70,43.75,2,13375,2434,0.1600,4.42,4.43,4.51,4.51,4.46,4.46,16749,3.85,5.11,3.80,4.79,616903,34.60,72042,8.56,,3920317,114,1
AENT,2025-03-10,15:33:00,3.75,3.71,3.83,2666,15:42:00,3.71,stop,-106.64,-1.07,5,0.0400,0.0800,2.00,106.64,3.06,-9.09,3,2858,278,0.1100,3.72,3.75,3.77,3.77,3.77,3.77,123,4.15,4.16,3.60,3.61,101869,15.56,51317,1.99,,3142031,363,1
DWTX,2025-03-10,10:58:00,7.67,7.59,7.83,1303,10:59:00,7.83,target,208.48,2.09,3,0.0800,0.1600,2.00,104.24,4.03,46.67,2,6325,5383,0.3000,7.60,7.67,7.85,7.85,7.70,7.74,12394,7.30,9.45,6.72,8.44,11037490,40.62,49807,221.61,,406784,88,1
SNOA,2025-03-10,15:45:00,2.86,2.82,2.94,3496,15:49:00,2.94,target,280.38,2.80,6,0.0401,0.0802,2.00,140.19,6.20,47.06,2,18073,13330,0.1700,2.83,2.86,2.90,2.92,2.85,2.88,34143,2.35,3.53,2.33,2.79,37838837,51.50,2484,15233.03,,1709673,375,1
BDMD,2025-03-11,14:57:00,4.80,4.74,4.93,2083,14:58:00,4.93,target,270.79,2.71,3,0.0650,0.1300,2.00,135.39,5.69,-1.96,2,1411,311,0.2550,4.75,4.80,4.98,5.06,4.91,5.00,5931,3.43,5.07,3.43,4.62,121493,47.81,1262152,0.10,,7720367,327,1
JVA,2025-03-11,09:40:00,7.11,6.99,7.35,1406,09:44:00,7.35,target,337.44,3.38,6,0.1200,0.2400,2.00,168.72,8.05,31.84,2,3594,3392,0.5340,7.00,7.11,7.32,7.35,7.07,7.21,31783,6.64,8.00,6.59,7.13,451445,21.40,41552,10.86,,4565909,10,1
