symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
SCOR,2025-03-05,09:53:00,7.19,6.99,7.59,613,10:11:00,6.97,stop,-134.39,-3.05,14,0.1983,0.4062,2.50,121.53,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,20471,6.44,,1068537,83,1,7.10,10.68,False,,2,5.58,6.51,2.10,1.50
KLXE,2025-03-07,09:52:00,5.27,5.03,5.79,5221,09:55:00,5.02,stop,-1309.90,-4.76,6,0.2358,0.5240,2.50,1231.11,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.15,5.24,5.13,5.24,18230,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,12317512,82,1,7.26,-0.49,False,,2,6.50,6.00,1.30,1.50
SKBL,2025-03-10,09:44:00,10.30,9.94,10.76,22500,15:47:00,10.81,force_close,11451.40,4.94,179,0.3610,0.4605,2.50,8123.60,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.25,10.30,10.02,10.11,11526,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,,21882296,14,1,2.24,10.27,False,,3,3.81,3.66,1.60,1.50
EWCZ,2025-03-11,09:56:00,4.13,3.97,4.48,12694,12:05:00,4.38,trail_stop,3127.01,5.96,132,0.1599,0.3485,2.50,2030.37,49.63,6.67,5,31462,10407,1.3500,3.98,4.11,4.02,4.16,4.01,4.12,39095,2.72,4.55,2.72,4.45,1877569,67.26,423153,4.44,,27673658,26,3,8.44,-46.77,False,,2,49.63,6.14,2.10,1.50
METC,2025-03-11,09:44:00,10.85,10.48,11.64,15184,15:45:00,11.65,force_close,12145.98,7.37,357,0.3701,0.7902,2.50,5619.30,9.66,35.51,4,34901,17074,0.9537,10.49,10.80,10.77,11.07,10.74,11.07,33744,9.15,11.74,9.08,11.62,3011886,29.30,569460,5.29,,37056568,14,1,4.62,8.93,False,,4,9.66,4.65,1.60,1.50
DOYU,2025-03-14,10:20:00,9.75,9.47,10.13,6692,10:25:00,9.44,stop,-2053.84,-3.15,7,0.2785,0.3830,2.50,1863.72,4.57,30.92,2,4889,2178,0.4198,9.48,9.62,9.70,9.70,9.60,9.60,4420,7.80,9.93,7.52,8.79,656334,32.05,334645,1.96,,12666972,50,1,10.14,-2.01,False,,6,4.57,11.37,1.90,1.00
MTEN,2025-03-14,09:49:00,5.83,5.57,6.41,2128,10:08:00,5.55,stop,-590.95,-4.76,23,0.2610,0.5800,2.50,555.41,20.70,45.00,3,5355,979,1.0000,5.38,5.80,5.70,6.32,5.70,5.91,16258,4.83,7.40,4.83,5.68,878708,53.21,70951,12.38,,33332,19,2,6.57,-3.59,False,,5,20.70,3.46,1.60,1.50
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,22500,10:17:00,4.78,exhaust+trail_stop,20594.19,23.66,12,0.1732,0.3850,2.50,3898.12,10.83,50.00,2,21416,9790,0.3800,3.70,3.85,3.75,3.94,3.75,3.93,8120,3.50,4.91,3.47,4.05,4398328,41.50,2714018,1.62,,18744421,37,1,1.25,-36.25,False,,2,10.83,1.78,1.60,1.50
BKKT,2025-03-20,09:56:00,11.89,11.36,13.07,5494,10:09:00,12.63,trail_stop,4068.29,6.23,21,0.5323,1.1830,2.50,2924.73,10.38,35.36,2,18347,14214,1.1000,11.31,11.83,11.74,12.10,11.70,12.02,28070,9.60,13.20,9.34,10.52,2425678,41.30,515214,4.71,,22570647,26,1,10.57,3.11,False,,5,10.38,8.77,1.30,1.00
BLNE,2025-03-20,10:00:00,2.40,2.34,2.48,3756,10:04:00,2.33,stop,-259.05,-2.87,6,0.0619,0.0750,2.50,232.68,8.36,5.49,3,6285,840,0.1820,2.35,2.37,2.39,2.39,2.37,2.37,1671,2.76,2.76,2.10,2.40,350670,31.43,125224,2.80,,18842063,30,2,-2.55,13.58,False,,3,8.36,-1.19,2.40,1.50
