symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
ALDX,2025-03-03,09:38:00,5.84,5.61,6.30,3706,09:50:00,6.02,trail_stop,678.86,3.14,14,0.2326,0.4585,2.50,861.83,9.73,26.16,3,11439,10588,0.5100,5.62,5.79,5.81,5.92,5.80,5.85,6804,5.24,6.52,5.24,6.06,1407855,24.43,451298,3.12,,48559681,68,1,3.55,2.54,False,,3,9.73,4.07,1.70,2.00,0.00,0.00,0.00,0.30,0.20,1.700,1.900,0.20,0.00,13.79
SCOR,2025-03-05,09:53:00,7.19,6.99,7.59,736,10:11:00,6.97,stop,-161.36,-3.05,14,0.1983,0.4062,2.50,145.92,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,20471,6.44,,3316591,83,1,7.10,10.68,False,,2,5.58,6.51,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.471,0.20,0.00,25.26
ARTV,2025-03-06,10:41:00,4.75,4.63,4.98,3156,12:07:00,5.01,trail_stop,813.05,5.42,28,0.1236,0.2250,2.50,390.24,5.14,-17.78,2,1418,240,0.2250,4.64,4.72,4.73,4.75,4.72,4.72,1690,4.36,5.15,4.24,5.10,104267,21.46,78904,1.32,,4233224,131,1,7.35,-2.90,False,,3,5.14,7.29,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,2.454,0.20,0.00,11.56
KLXE,2025-03-07,09:52:00,5.27,5.03,5.79,4293,09:55:00,5.02,stop,-1077.08,-4.76,6,0.2358,0.5240,2.50,1012.29,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.15,5.24,5.13,5.24,18230,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,13446529,82,1,7.26,-0.49,False,,2,6.50,6.00,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,2.040,0.20,0.00,27.80
GYRE,2025-03-10,10:16:00,9.60,9.42,9.92,2610,12:00:00,9.79,trail_stop,513.98,2.05,65,0.1758,0.3202,2.50,458.97,3.71,22.97,2,1138,293,0.3400,9.43,9.55,9.54,9.55,9.54,9.55,343,10.11,10.45,9.14,10.33,185698,14.31,65261,2.85,,20946520,46,1,-2.36,-2.03,False,,2,3.71,-1.86,1.80,2.00,0.00,0.00,0.30,0.30,0.20,1.800,1.967,0.00,0.00,14.31
SKBL,2025-03-10,09:42:00,10.24,9.94,10.70,3908,12:40:00,10.60,trail_stop,1392.08,3.48,114,0.3009,0.4605,2.50,1176.11,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.19,10.25,10.19,10.25,6448,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,,9472782,12,1,2.68,10.27,False,,3,3.81,3.49,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.967,0.20,0.00,18.22
EWCZ,2025-03-11,09:56:00,4.13,3.97,4.48,7747,12:27:00,4.38,trail_stop,1908.38,5.96,153,0.1599,0.3485,2.50,1239.11,49.63,6.67,5,31462,10407,1.3500,3.98,4.11,4.02,4.16,4.01,4.12,39095,2.72,4.55,2.72,4.45,1877569,67.26,423153,4.44,,24439658,26,3,8.44,-46.77,False,,2,49.63,6.14,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.118,0.20,0.00,51.08
GYRE,2025-03-11,09:44:00,11.74,11.39,12.46,1930,10:23:00,11.36,stop,-738.17,-3.26,33,0.3483,0.7247,2.50,672.22,3.91,29.95,2,1741,1470,0.4340,11.40,11.68,11.66,11.69,11.65,11.65,3534,10.98,12.09,10.74,11.35,154716,12.57,72405,2.14,,20946520,14,1,4.22,6.29,False,,2,3.91,4.01,1.40,2.00,0.00,-0.30,0.00,0.30,0.20,1.400,2.118,0.20,0.00,11.71
BWMN,2025-03-12,09:45:00,22.59,21.73,24.47,1006,09:51:00,21.66,stop,-933.16,-4.11,12,0.8624,1.8750,2.50,867.57,16.71,46.48,4,4820,1304,3.3350,21.74,22.48,22.12,22.50,21.82,22.05,18698,20.00,23.29,19.95,22.01,391539,16.71,85160,4.60,Industrials,13768500,15,3,3.69,6.38,False,,3,16.71,3.17,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.255,0.20,0.00,21.38
IMDX,2025-03-13,10:07:00,3.80,3.71,3.97,5122,10:08:00,3.70,stop,-512.35,-2.63,3,0.0889,0.1750,2.50,455.35,6.90,0.00,3,309,225,0.2400,3.72,3.78,3.78,3.79,3.78,3.79,400,3.68,3.90,3.25,3.87,128346,20.00,128067,1.00,,10716762,37,2,9.15,-2.90,False,,2,6.90,9.60,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.129,0.20,0.00,16.62
