symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ACON,2025-03-03,10:10:00,7.04,6.95,7.26,10000,10:11:00,6.95,stop,-900.00,-1.28,3,0.0900,0.2250,2.50,900.00,8.09,33.99,3,240191,208015,0.5302,6.90,6.98,7.04,7.06,6.94,7.02,184998,7.21,8.50,4.94,7.60,90515240,72.06,40548,2232.30,,671344,40,1
MAXN,2025-03-04,10:51:00,2.95,2.89,3.10,10000,10:56:00,3.10,target,1505.00,5.10,8,0.0602,0.1505,2.50,602.00,11.30,31.24,2,15894,15563,0.3041,2.90,2.95,2.95,2.98,2.95,2.98,1866,3.35,3.39,2.68,3.24,940655,26.49,51309,18.33,,6718919,81,1
JVA,2025-03-05,10:40:00,6.90,6.71,7.36,10000,11:09:00,7.36,target,4632.50,6.71,31,0.1853,0.4632,2.50,1853.00,7.55,24.02,4,7311,1094,0.4800,6.72,6.90,6.81,6.94,6.78,6.94,5754,6.45,7.60,6.36,7.39,478489,19.50,41552,11.52,,4565909,70,3
SCOR,2025-03-05,10:53:00,7.15,6.99,7.56,10000,11:11:00,6.99,stop,-1625.00,-2.27,14,0.1625,0.4062,2.50,1625.00,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,16109,8.18,,1068537,83,1
SPHL,2025-03-06,14:14:00,3.85,3.83,3.90,10000,14:27:00,3.83,stop,-200.00,-0.52,7,0.0200,0.0500,2.50,200.00,3.49,7.69,2,6961,675,0.1300,3.84,3.85,3.85,3.85,3.85,3.85,622,3.88,4.25,3.69,3.87,352604,15.18,9755,36.15,,943937,284,1
DWTX,2025-03-10,10:58:00,7.85,7.77,8.05,10000,10:59:00,7.77,stop,-800.00,-1.02,3,0.0800,0.2000,2.50,800.00,4.03,46.67,2,6325,5383,0.3000,7.60,7.67,7.85,7.85,7.70,7.74,12394,7.30,9.45,6.72,8.44,11037490,40.62,49807,221.61,,406784,88,1
DWTX,2025-03-12,09:49:00,13.78,13.55,14.35,8699,09:50:00,13.55,stop,-1999.90,-1.67,3,0.2299,0.5748,2.50,1999.90,10.89,34.72,2,84245,40209,1.2960,12.75,12.97,13.78,13.94,13.30,13.64,172478,12.99,14.69,10.14,10.70,7301194,44.87,49807,146.59,,406784,19,1
IMDX,2025-03-13,10:07:00,3.78,3.71,3.95,10000,10:08:00,3.71,stop,-700.00,-1.85,3,0.0700,0.1750,2.50,700.00,6.90,0.00,3,309,225,0.2400,3.72,3.78,3.78,3.79,3.78,3.79,400,3.68,3.90,3.25,3.87,128346,20.00,133720,0.96,,9598287,37,2
CNSP,2025-03-14,10:02:00,3.00,2.93,3.17,10000,10:20:00,2.93,stop,-700.00,-2.33,15,0.0700,0.1750,2.50,700.00,6.23,28.51,2,4558,4164,0.1754,2.94,3.00,2.98,3.01,2.98,3.01,1776,2.81,3.35,2.73,3.12,354120,22.71,160993,2.20,,523810,32,1
SINT,2025-03-14,14:09:00,3.50,3.45,3.62,10000,14:11:00,3.45,stop,-500.00,-1.43,4,0.0500,0.1250,2.50,500.00,7.27,33.33,4,9275,1249,0.2400,3.46,3.50,3.46,3.55,3.46,3.49,4647,3.05,3.55,3.05,3.42,130892,16.39,30276,4.32,,2979950,279,3
THCH,2025-03-18,10:27:00,3.29,3.25,3.39,10000,10:28:00,3.25,stop,-400.00,-1.22,3,0.0400,0.1000,2.50,400.00,3.47,9.52,2,578,200,0.1050,3.12,3.15,3.29,3.29,3.29,3.29,370,3.20,3.29,2.99,3.14,14296,10.03,1001,14.28,,7160859,57,1
