symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
GLND,2026-04-01,09:47:00,8.22,8.02,8.62,2922,10:32:00,7.99,stop,-657.22,-2.74,46,0.2009,0.4000,2.50,586.96,6.79,29.81,2,7445,3068,0.5200,8.03,8.18,8.11,8.30,8.09,8.30,5163,8.70,8.99,7.35,8.43,1321044,22.31,1453348,0.91,,20969173,17,1,3.59,-0.57,False,,3,6.79,4.01,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,1.799,0.20,0.00,18.37,1.683,1.799
MRLN,2026-04-01,10:13:00,7.34,7.07,7.91,625,12:16:00,7.46,trail_stop,77.84,1.70,114,0.2665,0.5750,2.50,166.56,4.73,36.92,3,26030,4469,0.3250,7.08,7.30,7.18,7.32,7.18,7.32,6521,7.85,8.43,6.88,7.67,1602801,22.57,935991,1.71,,3069400,43,2,-3.19,6.80,False,,3,4.73,-2.60,1.60,1.00,0.30,-0.30,0.30,0.30,0.00,1.600,1.799,0.00,0.00,22.57,1.459,1.799
CRMX,2026-04-02,10:06:00,14.38,13.93,15.16,1201,10:15:00,14.58,trail_stop,243.82,1.41,11,0.4515,0.7750,2.50,542.31,4.86,-1.55,4,4284,1606,0.6450,13.94,14.24,14.31,14.59,14.31,14.59,4338,11.64,15.25,11.50,13.97,239987,32.61,189034,1.27,,487740,36,1,8.10,-15.35,False,,3,4.86,7.53,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.578,0.20,0.00,23.83,2.701,1.578
USAX,2026-04-02,10:03:00,13.73,13.47,14.17,1849,10:10:00,14.00,trail_stop,510.80,2.01,8,0.2533,0.4375,2.50,468.35,3.15,-18.29,3,3375,1290,0.4100,13.48,13.65,13.66,13.67,13.66,13.67,352,11.41,15.00,11.30,14.43,146077,32.74,137337,1.06,,589120,33,1,7.01,-8.28,False,,2,3.15,7.56,2.00,1.80,0.00,0.00,0.30,0.30,0.20,2.000,1.578,0.20,0.00,21.42,0.273,1.578
USGG,2026-04-02,10:08:00,8.56,8.27,9.01,750,13:17:00,8.82,trail_stop,193.69,3.02,87,0.2926,0.4500,2.50,219.45,3.18,31.02,4,18279,3130,0.2579,8.28,8.45,8.52,8.62,8.52,8.62,2865,6.98,9.14,6.98,8.75,506890,30.95,184105,2.75,,555920,38,3,4.77,-8.34,False,,3,3.18,6.07,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.578,0.20,0.00,22.06,0.915,1.578
MNTS,2026-04-06,09:58:00,3.82,3.69,3.97,3900,10:36:00,4.00,trail_stop,701.62,4.70,40,0.1340,0.1500,2.50,522.70,4.75,29.41,2,32661,15031,0.1700,3.70,3.75,3.81,3.81,3.77,3.78,19328,3.30,4.15,3.27,3.51,3182946,26.91,649120,4.90,,9240470,28,1,5.15,0.61,False,,2,4.75,6.96,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.667,0.20,0.00,17.43,1.286,1.667
VWAV,2026-04-09,10:01:00,6.90,6.74,7.14,1183,10:12:00,6.71,stop,-224.24,-2.75,14,0.1693,0.2375,2.50,200.34,3.17,40.48,2,10448,4620,0.2100,6.75,6.83,6.87,6.99,6.87,6.88,12100,5.95,7.47,5.90,7.34,1564949,26.61,488677,3.20,,13995535,31,2,5.25,2.59,False,,2,3.17,6.18,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,0.930,0.20,0.00,20.17,2.619,0.930
IONL,2026-04-14,09:58:00,14.03,13.75,14.50,670,10:04:00,14.34,trail_stop,205.86,2.19,8,0.2798,0.4750,2.50,187.47,4.12,25.45,4,13851,7338,0.5500,13.76,13.94,13.96,14.02,13.96,14.01,7952,12.90,15.99,12.54,15.92,2159666,27.51,422993,5.11,,1876055,28,2,3.53,13.81,False,,3,4.12,4.11,1.70,1.00,0.00,0.00,0.30,0.00,0.20,1.700,1.020,0.20,0.00,22.47,1.084,1.020
RGTX,2026-04-14,10:20:00,20.58,20.26,21.13,578,10:27:00,21.22,trail_stop,370.69,3.12,12,0.3224,0.5500,2.50,186.35,3.66,19.44,3,14484,9658,0.7200,20.27,20.48,20.41,20.54,20.31,20.53,6166,18.10,21.68,17.95,20.50,1559668,20.77,1467749,1.06,,25827925,50,6,4.12,8.38,False,,3,3.66,4.50,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.020,0.20,0.00,26.83,0.638,1.020
IPWR,2026-04-22,10:12:00,3.78,3.67,3.99,2481,13:33:00,3.82,trail_stop,116.43,1.24,136,0.1058,0.2175,2.50,262.45,6.19,40.93,2,4769,2286,0.2199,3.68,3.76,3.70,3.78,3.70,3.77,2893,3.28,4.09,3.28,3.90,1050020,24.70,61989,16.94,,9209697,42,1,0.40,4.29,False,,2,6.19,0.90,1.60,1.80,0.30,0.00,0.30,0.00,0.00,1.600,0.901,0.00,0.00,27.82,1.265,0.901
CVV,2026-04-27,10:38:00,6.68,6.46,7.05,1827,11:24:00,6.44,stop,-452.39,-3.71,24,0.2282,0.3690,2.50,417.01,6.91,43.02,2,5101,2294,0.4300,6.46,6.60,6.65,6.66,6.65,6.66,2943,6.46,6.96,6.05,6.49,265761,15.04,677296,0.39,,5291246,68,1,3.45,12.74,False,,3,6.91,4.53,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,0.887,0.20,0.00,15.23,1.283,0.887
