symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
GLND,2026-04-01,09:47:00,8.22,8.02,8.62,2922,10:32:00,7.99,stop,-657.22,-2.74,46,0.2009,0.4000,2.50,586.96,6.79,29.81,2,7445,3068,0.5200,8.03,8.18,8.11,8.30,8.09,8.30,5163,8.70,8.99,7.35,8.43,1321044,22.31,1453348,0.91,,17187857,17,1,3.59,-0.57,False,,3,6.79,4.01,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,1.799,0.20,0.00,18.37
MRLN,2026-04-01,10:13:00,7.34,7.07,7.91,625,12:16:00,7.46,trail_stop,77.84,1.70,114,0.2665,0.5750,2.50,166.56,4.73,36.92,3,26030,4469,0.3250,7.08,7.30,7.18,7.32,7.18,7.32,6521,7.85,8.43,6.88,7.67,1602801,22.57,935991,1.71,,3598221,43,2,-3.19,6.80,False,,3,4.73,-2.60,1.60,1.00,0.30,-0.30,0.30,0.30,0.00,1.600,1.799,0.00,0.00,22.57
CRMX,2026-04-02,10:06:00,14.38,13.93,15.16,1201,10:15:00,14.58,trail_stop,243.82,1.41,11,0.4515,0.7750,2.50,542.31,4.86,-1.55,4,4284,1606,0.6450,13.94,14.24,14.31,14.59,14.31,14.59,4338,11.64,15.25,11.50,13.97,239987,32.61,189034,1.27,,487740,36,1,8.10,-15.35,False,,3,4.86,7.53,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.578,0.20,0.00,23.83
GVH,2026-04-02,10:03:00,2.18,2.09,2.38,3442,11:01:00,2.27,trail_stop,314.81,4.19,59,0.0908,0.2000,2.50,312.71,9.20,13.97,4,6738,4374,0.1790,2.10,2.17,2.15,2.19,2.15,2.19,4760,1.99,2.74,1.70,2.73,1078443,61.18,2092847,0.52,,1229299,33,1,12.68,1.50,False,,2,9.20,12.71,1.70,1.80,0.00,0.00,0.00,0.30,0.20,1.700,1.578,0.20,0.00,28.23
USAX,2026-04-02,10:03:00,13.73,13.47,14.17,1849,10:10:00,14.00,trail_stop,510.80,2.01,8,0.2533,0.4375,2.50,468.35,3.15,-18.29,3,3375,1290,0.4100,13.48,13.65,13.66,13.67,13.66,13.67,352,11.41,15.00,11.30,14.43,146077,32.74,137337,1.06,,589120,33,1,7.01,-8.28,False,,2,3.15,7.56,2.00,1.80,0.00,0.00,0.30,0.30,0.20,2.000,1.578,0.20,0.00,21.42
USGG,2026-04-02,10:08:00,8.56,8.27,9.01,750,13:17:00,8.82,trail_stop,193.69,3.02,87,0.2926,0.4500,2.50,219.45,3.18,31.02,4,18279,3130,0.2579,8.28,8.45,8.52,8.62,8.52,8.62,2865,6.98,9.14,6.98,8.75,506890,30.95,184105,2.75,,555920,38,3,4.77,-8.34,False,,3,3.18,6.07,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.578,0.20,0.00,22.06
PRFX,2026-04-06,10:43:00,2.61,2.54,2.76,849,11:14:00,2.65,trail_stop,30.59,1.38,37,0.0730,0.1500,2.50,61.98,6.50,43.75,5,36560,12600,0.1600,2.55,2.60,2.57,2.65,2.57,2.60,38884,2.44,2.88,2.33,2.53,28283475,23.73,28330,998.36,,808621,73,5,-1.19,16.19,False,,3,6.50,-0.67,1.90,1.00,0.30,0.00,0.30,0.30,0.00,1.900,1.667,0.00,0.00,36.43
VWAV,2026-04-09,10:01:00,6.90,6.74,7.14,591,10:12:00,6.71,stop,-112.03,-2.75,14,0.1693,0.2375,2.50,100.09,3.17,40.48,2,10448,4620,0.2100,6.75,6.83,6.87,6.99,6.87,6.88,12100,5.95,7.47,5.90,7.34,1564949,26.61,488677,3.20,,13995535,31,2,5.25,2.59,False,,2,3.17,6.18,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,0.930,0.20,0.00,20.17
IONL,2026-04-14,10:00:00,14.08,13.75,14.56,335,10:04:00,14.29,trail_stop,69.31,1.47,8,0.3300,0.4750,2.50,110.57,4.12,25.45,4,13851,7338,0.5500,13.76,13.94,14.01,14.46,14.01,14.45,15703,12.90,15.99,12.54,15.92,2159666,27.51,422993,5.11,,1876055,30,3,3.37,13.81,False,,3,4.12,4.17,1.70,1.00,0.00,0.00,0.30,0.00,0.20,1.700,1.020,0.20,0.00,23.48
IPWR,2026-04-22,10:12:00,3.78,3.67,3.99,1240,13:33:00,3.82,trail_stop,58.19,1.24,136,0.1058,0.2175,2.50,131.17,6.19,40.93,2,4769,2286,0.2199,3.68,3.76,3.70,3.78,3.70,3.77,2893,3.28,4.09,3.28,3.90,1050020,24.70,61989,16.94,,10375476,42,1,0.40,4.29,False,,2,6.19,0.90,1.60,1.80,0.30,0.00,0.30,0.00,0.00,1.600,0.901,0.00,0.00,27.82
