symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
IQST,2025-06-02,10:17:00,12.25,11.90,12.75,2668,11:24:00,13.10,trail_stop,2280.08,6.98,64,0.3479,0.5000,2.50,928.29,4.11,45.78,4,3037,2018,0.4793,11.91,12.10,12.19,12.19,12.19,12.19,239,10.10,14.70,10.10,13.30,923207,45.54,133425,6.92,,4070526,47,5,0.79,2.75,False,0.13,2,4.11,2.02,1.00,1.00
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,9844,11:06:00,20.83,stop,-6986.48,-3.30,43,0.6470,0.9143,2.50,6369.56,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,,23022741,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00
PTNM,2025-06-04,10:15:00,5.02,4.86,5.37,22500,10:25:00,5.22,trail_stop,4371.64,3.87,12,0.1650,0.3500,2.50,3712.50,6.38,43.33,2,19400,17526,0.3000,4.87,5.00,4.95,5.27,4.95,5.20,19083,5.07,7.20,4.70,5.28,3448280,53.19,2282461,1.51,,3345787,45,1,-15.37,8.10,False,0.03,3,6.38,-14.83,1.30,1.50
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,1105,09:48:00,15.16,trail_stop,271.81,1.65,8,0.2742,0.5000,2.50,302.99,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,3640000,11,1,1.97,21.59,False,0.01,2,4.94,0.95,1.90,1.00
NA,2025-06-09,09:53:00,8.97,8.68,9.60,4448,10:06:00,9.33,trail_stop,1587.63,3.98,16,0.2939,0.6233,2.50,1307.47,5.96,47.45,2,12662,6594,0.5024,8.69,8.93,8.82,9.00,8.71,9.00,15562,7.30,11.87,7.12,11.31,2229426,66.70,222439,10.02,,9473425,23,1,8.15,9.12,False,-0.01,6,5.96,8.07,1.60,1.00
SNPX,2025-06-09,09:39:00,3.60,3.40,3.95,396,09:42:00,3.39,stop,-83.04,-5.83,5,0.1995,0.3540,2.50,79.00,17.22,40.38,2,210309,206479,0.5200,3.33,3.54,3.58,3.72,3.53,3.65,392267,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,9,1,5.66,38.17,False,-0.01,3,17.22,6.09,1.00,1.00
TAOX,2025-06-09,09:39:00,3.60,3.40,3.95,594,09:42:00,3.39,stop,-124.56,-5.83,5,0.1995,0.3540,2.50,118.50,17.22,40.38,2,210309,206479,0.5200,3.33,3.54,3.58,3.72,3.53,3.65,392267,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,6965375,9,1,5.66,38.17,False,-0.01,3,17.22,6.09,1.00,1.50
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,5316,10:32:00,4.09,trail_stop,797.38,3.81,34,0.1294,0.2745,2.50,687.89,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,,2923179,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,1.80,1.50
IMPP,2025-06-13,10:14:00,3.48,3.35,3.77,4108,10:27:00,3.34,stop,-586.12,-4.10,13,0.1326,0.2882,2.50,544.83,5.88,31.54,3,7835,1214,0.1899,3.36,3.47,3.44,3.47,3.42,3.47,9393,3.68,3.79,3.09,3.37,2165681,22.65,205444,10.54,,11787698,44,1,1.44,13.93,False,0.14,7,5.88,1.93,1.30,1.00
AGIG,2025-06-17,10:30:00,14.48,14.04,15.25,8387,10:47:00,16.34,exhaust+trail_stop,16761.32,13.80,19,0.4375,0.7750,2.50,3669.54,6.33,40.84,4,23632,15987,0.8571,14.05,14.35,14.41,14.61,14.30,14.44,61003,11.88,24.47,11.00,20.00,18270130,122.45,2268441,8.05,,8664029,60,1,2.04,12.08,False,0.05,4,6.33,2.89,1.30,1.00
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,1853,10:06:00,5.22,stop,-189.41,-1.92,6,0.0865,0.1500,2.50,160.28,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,,9865675,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.80,1.00
