symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
MAAS,2025-06-02,09:48:00,3.27,3.12,3.59,768,10:21:00,3.11,stop,-119.51,-4.76,4,0.1462,0.3250,2.50,112.32,14.44,36.59,2,1307,199,0.4100,3.10,3.25,3.24,3.28,3.15,3.19,1939,2.82,3.37,2.82,3.01,9175,19.50,38423,0.24,,292075,18,1,3.83,-9.47,False,0.13,2,14.44,3.69,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.185,0.20,0.00,19.50
RYET,2025-06-02,09:49:00,12.78,12.46,13.43,2614,09:50:00,12.42,stop,-943.60,-2.82,4,0.3236,0.6500,2.50,845.89,6.54,-17.49,4,4119,2526,0.7575,12.47,12.72,12.70,12.76,12.55,12.55,12860,11.89,12.76,9.30,9.60,917847,37.20,1341406,0.68,,13098714,19,3,4.31,-5.48,False,0.13,2,6.54,4.25,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.185,0.20,0.00,10.51
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,984,11:06:00,20.83,stop,-698.36,-3.30,43,0.6470,0.9143,2.50,636.70,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,,21463779,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00,0.00,0.00,0.30,0.30,0.20,1.800,1.297,0.00,0.00,24.56
TOPS,2025-06-04,09:54:00,6.13,6.03,6.29,122,10:02:00,6.28,trail_stop,18.31,2.45,8,0.1005,0.1547,2.50,12.26,6.88,5.10,2,986,378,0.3899,6.04,6.09,6.10,6.10,6.10,6.10,201,5.62,11.47,5.60,7.87,4013393,104.82,6119,655.89,,1254763,24,1,4.62,2.55,False,0.03,2,6.88,5.18,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,1.186,0.20,0.00,11.31
ADUR,2025-06-05,09:40:00,11.94,11.50,12.89,1578,09:46:00,11.47,stop,-747.81,-3.97,8,0.4394,0.9500,2.50,693.37,4.80,46.40,4,12994,7067,0.5388,11.51,11.88,11.68,11.94,11.68,11.69,4907,10.95,11.97,10.30,10.60,536570,16.20,226016,2.37,,21970777,10,2,3.06,1.96,False,0.01,2,4.80,3.47,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.873,0.20,0.00,10.24
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,1105,09:48:00,15.16,trail_stop,271.81,1.65,8,0.2742,0.5000,2.50,302.99,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,47140,11,1,1.97,21.59,False,0.01,2,4.94,0.95,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,0.873,0.20,0.00,26.88
FCUV,2025-06-05,11:17:00,4.10,4.01,4.25,1118,12:28:00,4.00,stop,-114.52,-2.50,3,0.0904,0.1500,2.50,101.07,5.91,43.48,2,1806,1004,0.2300,4.02,4.07,4.08,4.10,4.08,4.10,605,3.75,4.15,3.75,4.00,20206,10.67,27987,0.72,,781551,107,1,0.98,-6.48,False,0.01,3,5.91,1.68,1.90,2.00,0.30,0.30,0.30,0.00,0.00,1.900,0.873,0.00,0.00,10.67
SNPX,2025-06-09,10:05:00,3.55,3.37,3.82,396,10:07:00,3.36,stop,-74.35,-5.29,4,0.1776,0.2750,2.50,70.35,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45
TAOX,2025-06-09,10:05:00,3.55,3.37,3.82,396,10:07:00,3.36,stop,-74.35,-5.29,4,0.1776,0.2750,2.50,70.35,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,7308370,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,6379,10:32:00,4.09,trail_stop,956.82,3.81,34,0.1294,0.2745,2.50,825.44,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,,3043166,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,0.808,0.20,0.00,24.19
