symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
MAAS,2025-06-02,09:48:00,3.27,3.12,3.59,865,10:21:00,3.11,stop,-134.60,-4.76,4,0.1462,0.3250,2.50,126.51,14.44,36.59,2,1307,199,0.4100,3.10,3.25,3.24,3.28,3.15,3.19,1939,2.82,3.37,2.82,3.01,9175,19.50,38423,0.24,,1915455,18,1,3.83,-9.47,False,0.13,2,14.44,3.69,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.185,0.20,0.00,19.50,9.744,1.185
DFDV,2025-06-03,10:27:00,21.54,20.89,22.45,368,11:06:00,20.83,stop,-261.18,-3.30,43,0.6470,0.9143,2.50,238.11,3.61,4.11,3,8298,2686,0.7300,20.90,21.26,21.43,21.43,21.10,21.10,1643,19.92,23.98,19.00,19.78,1605178,26.20,1220294,1.32,,21463779,57,3,-1.89,1.07,False,0.12,2,3.61,-0.58,1.80,1.00,0.00,0.00,0.30,0.30,0.20,1.800,1.297,0.00,0.00,24.56,0.612,1.297
BWNB,2025-06-05,09:41:00,14.91,14.64,15.41,787,09:48:00,15.16,trail_stop,193.59,1.65,8,0.2742,0.5000,2.50,215.80,4.94,31.43,2,833,316,0.7000,14.65,14.84,14.80,15.23,14.80,15.22,5326,14.25,18.21,14.17,16.05,213229,28.51,55265,3.86,,38200,11,1,1.97,21.59,False,0.01,2,4.94,0.95,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,0.873,0.20,0.00,26.88,16.854,0.873
MSW,2025-06-06,10:24:00,4.82,4.60,5.30,547,10:25:00,4.58,stop,-130.95,-4.96,4,0.2256,0.4790,2.50,123.40,9.66,7.50,5,3706,1073,0.4000,4.51,4.79,4.80,4.80,4.80,4.80,818,4.14,5.31,4.14,4.60,189326,28.26,112526,1.68,,4560194,54,2,3.28,-8.81,False,-0.02,2,9.66,3.92,1.40,1.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.881,0.20,0.00,21.98,0.762,0.881
NEGG,2025-06-09,10:25:00,13.57,13.10,14.57,336,10:28:00,13.85,trail_stop,95.20,2.09,6,0.4675,1.0000,2.50,157.08,7.55,30.83,4,26721,12868,0.9407,13.11,13.50,13.30,13.80,13.30,13.72,17232,10.40,17.45,10.40,13.69,4398853,67.79,931289,4.72,,992419,55,5,9.85,0.00,False,-0.01,3,7.55,9.80,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.808,0.20,0.00,29.81,1.339,0.808
SNPX,2025-06-09,10:05:00,3.55,3.37,3.82,495,10:07:00,3.36,stop,-92.94,-5.29,4,0.1776,0.2750,2.50,87.94,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,9205,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45,1.656,0.808
TAOX,2025-06-09,10:05:00,3.55,3.37,3.82,495,10:07:00,3.36,stop,-92.94,-5.29,4,0.1776,0.2750,2.50,87.94,11.73,37.88,2,129209,70190,0.3696,3.38,3.48,3.53,3.59,3.51,3.56,116202,3.33,4.92,3.01,3.48,45159326,63.45,19805,2280.20,,7308370,35,4,3.15,38.17,False,-0.01,2,11.73,5.03,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.808,0.20,0.00,51.45,1.656,0.808
TWAV,2025-06-09,09:58:00,3.94,3.81,4.21,2456,10:32:00,4.09,trail_stop,368.39,3.81,34,0.1294,0.2745,2.50,317.81,11.94,23.42,2,7652,2566,0.4180,3.82,3.92,3.88,3.95,3.88,3.92,10119,3.50,4.50,3.34,4.02,1177053,34.73,177228,6.64,,3043166,28,1,8.98,12.90,False,-0.01,3,11.94,8.71,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,0.808,0.20,0.00,24.19,3.943,0.808
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,1875,10:06:00,5.22,stop,-191.66,-1.92,6,0.0865,0.1500,2.50,162.19,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,,9882435,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.50,1.00,0.00,0.30,0.30,0.00,0.20,1.500,0.827,0.00,-0.30,39.80,3.452,0.827
WTF,2025-06-17,10:23:00,5.73,5.57,6.05,1615,10:36:00,6.86,trail_stop,1828.75,19.77,6,0.1585,0.3250,2.50,255.98,4.49,4.17,2,1213,944,0.2400,5.58,5.70,5.69,5.95,5.69,5.95,22369,5.00,7.50,4.93,6.70,584875,52.04,43491,13.45,,5439257,53,1,11.79,-0.20,False,0.05,2,4.49,8.66,1.40,2.00,0.00,0.00,0.00,0.00,0.20,1.400,0.827,0.20,0.00,15.62,23.683,0.827
GEOS,2025-06-23,10:34:00,15.31,14.63,16.84,307,10:46:00,15.71,trail_stop,120.38,2.56,14,0.6857,1.5239,2.50,210.52,4.53,21.88,5,4847,4206,0.6400,14.62,15.24,15.14,15.49,15.12,15.49,17494,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,,12504631,64,3,4.66,21.67,False,-0.12,2,4.53,5.04,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,32.72,4.159,0.915
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,836,09:57:00,8.93,trail_stop,495.34,7.10,6,0.4889,0.8180,2.50,408.72,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,,5464926,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,2.50,1.80,0.00,0.00,0.30,0.00,0.00,2.500,0.915,0.20,0.00,35.32,3.049,0.915
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,577,10:26:00,7.80,stop,-280.13,-5.86,45,0.4620,0.8150,2.50,266.59,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,,8920817,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,25.19,0.422,0.915
GRRR,2025-06-24,09:42:00,24.09,23.30,25.76,335,10:58:00,23.23,stop,-288.02,-3.57,79,0.7898,1.6750,2.50,264.60,6.17,32.61,3,88361,60662,1.3800,23.31,23.97,23.75,24.03,23.70,23.94,53023,21.63,24.75,21.50,21.97,5178911,15.12,2174815,2.38,,25543870,12,1,3.96,6.03,False,-0.03,2,6.17,4.14,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.124,0.20,0.00,17.06,0.874,1.124
AIFU,2025-06-25,09:59:00,5.78,5.64,6.05,2317,10:03:00,5.83,trail_stop,127.31,0.95,7,0.1387,0.2750,2.50,321.48,3.76,0.00,3,2547,1088,0.2050,5.65,5.75,5.72,5.84,5.72,5.84,3878,5.80,6.50,4.97,5.96,262526,30.65,191335,1.37,,12119204,29,2,5.30,-6.00,False,0.04,2,3.76,5.25,1.70,2.00,0.00,0.00,0.30,0.00,0.20,1.700,1.103,0.20,0.00,19.60,3.565,1.103
VVOS,2025-06-26,09:58:00,3.82,3.69,4.09,1022,09:59:00,3.68,stop,-143.15,-3.67,5,0.1290,0.2750,2.50,131.84,6.44,43.48,3,32372,21040,0.2300,3.70,3.80,3.75,3.91,3.75,3.87,54295,3.56,3.91,3.23,3.37,1445468,21.24,167626,8.62,Healthcare,12765988,28,3,3.39,16.72,False,0.01,2,6.44,3.48,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.901,0.20,0.00,24.59,2.581,0.901
CVKD,2025-06-30,09:39:00,12.94,12.66,13.47,946,09:44:00,13.17,trail_stop,221.58,1.81,7,0.2781,0.5342,2.50,263.05,10.94,6.36,2,5301,972,1.2573,12.67,12.87,12.78,12.98,12.78,12.98,1229,11.60,13.71,11.16,12.05,179752,22.81,23776,7.56,,2080884,9,1,7.57,11.11,False,-0.02,2,10.94,7.83,1.50,1.80,0.00,0.30,0.30,-0.50,0.20,1.500,0.688,0.20,0.00,23.31,1.264,0.688
