symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
APVO,2025-06-02,10:26:00,5.40,5.34,5.52,1851,10:27:00,5.52,target,221.38,2.21,3,0.0598,0.1196,2.00,110.69,3.81,49.87,3,2560,743,0.1999,5.35,5.40,5.46,5.47,5.46,5.47,1150,4.78,5.59,4.61,4.77,384594,21.22,33770,11.39,Healthcare,935437,56,1
NTRB,2025-06-02,10:58:00,8.04,7.95,8.22,1243,11:50:00,7.95,stop,-111.62,-1.12,47,0.0898,0.1796,2.00,111.62,4.08,25.37,4,3836,1449,0.3150,7.96,8.04,8.05,8.05,8.05,8.05,558,8.20,8.55,7.08,8.11,762954,20.76,10896,70.02,Healthcare,4908586,88,1
RAY,2025-06-02,11:24:00,2.96,2.90,3.08,3378,12:47:00,2.90,stop,-202.68,-2.03,36,0.0600,0.1200,2.00,202.68,9.56,26.89,3,28064,1508,0.2599,2.91,2.96,3.05,3.05,3.05,3.05,500,2.53,3.25,2.15,2.89,2121002,50.93,23673,89.60,Consumer Defensive,1631740,114,1
VVPR,2025-06-04,15:14:00,6.13,6.07,6.24,1631,15:17:00,6.24,target,189.52,1.90,5,0.0581,0.1162,2.00,94.76,3.50,32.69,3,14201,3866,0.2080,6.08,6.13,6.18,6.25,6.16,6.19,37153,5.52,7.15,5.20,6.43,3576503,37.45,608438,5.88,Technology,9859166,344,1
FCUV,2025-06-05,11:17:00,4.07,4.01,4.19,2457,12:28:00,4.01,stop,-147.42,-1.47,3,0.0600,0.1200,2.00,147.42,5.91,43.48,2,1806,1004,0.2300,4.02,4.07,4.08,4.10,4.08,4.10,605,3.75,4.15,3.75,4.00,20206,10.67,11526,1.75,Technology,459302,107,1
EXOD,2025-06-06,09:59:00,27.25,27.19,27.36,367,10:01:00,27.19,stop,-20.19,-0.20,3,0.0550,0.1100,2.00,20.19,3.28,0.00,2,599,432,0.8642,27.20,27.25,27.14,27.27,27.14,27.27,528,26.42,29.20,26.34,28.86,124172,10.88,162344,0.76,Technology,4551087,29,1
PLAG,2025-06-06,15:38:00,2.85,2.79,2.97,3508,15:55:00,2.79,stop,-210.48,-2.11,12,0.0600,0.1200,2.00,210.48,4.01,45.45,3,1079,655,0.1100,2.80,2.85,2.83,2.88,2.81,2.84,802,2.98,3.14,2.60,2.60,206867,20.77,93770,2.21,Industrials,5188547,368,1
NA,2025-06-09,10:53:00,10.69,10.56,10.95,935,10:57:00,10.56,stop,-121.55,-1.22,6,0.1300,0.2600,2.00,121.55,7.59,26.27,2,6900,4349,0.7595,10.57,10.69,10.77,10.85,10.70,10.72,10107,7.30,11.87,7.12,11.31,2229426,66.70,24079,92.59,Technology,9473425,83,1
TAOX,2025-06-09,09:39:00,3.50,3.32,3.86,2857,09:42:00,3.32,stop,-514.26,-5.14,5,0.1800,0.3600,2.00,514.26,17.22,40.38,2,210309,206479,0.5200,3.33,3.50,3.58,3.72,3.53,3.65,392267,3.33,4.92,3.01,3.48,45159326,63.45,545125,82.84,Technology,6965375,9,1
JVA,2025-06-16,14:06:00,4.62,4.55,4.78,2162,14:08:00,4.78,target,324.30,3.24,4,0.0750,0.1500,2.00,162.15,3.56,44.03,3,2618,301,0.1590,4.56,4.62,4.63,4.63,4.63,4.63,1360,4.02,4.88,4.02,4.74,537073,21.39,41552,12.93,Consumer Defensive,4565909,276,1
IMDX,2025-06-17,10:34:00,3.06,2.99,3.20,3267,15:53:00,3.20,target,457.38,4.58,58,0.0700,0.1400,2.00,228.69,6.01,0.00,5,1224,309,0.1700,3.00,3.06,3.02,3.08,3.02,3.02,4200,2.77,3.21,2.71,3.20,103558,18.45,133720,0.77,Healthcare,9598287,64,1
INDO,2025-06-17,11:22:00,5.17,5.09,5.33,1934,11:23:00,5.33,target,309.44,3.09,3,0.0800,0.1600,2.00,154.72,5.87,44.83,2,82948,72570,0.2900,5.10,5.17,5.31,5.49,5.31,5.41,213747,4.21,6.24,4.15,5.25,25630215,50.36,2859227,8.96,Energy,9523041,112,1
MB,2025-06-17,10:59:00,8.30,8.24,8.43,1204,11:01:00,8.43,target,151.46,1.52,3,0.0629,0.1258,2.00,75.73,10.25,32.03,3,708,201,0.7900,8.25,8.30,8.27,8.40,8.04,8.40,1305,9.00,9.30,7.71,8.58,65854,20.62,4633,14.21,Consumer Cyclical,4690005,89,1
WTF,2025-06-17,10:24:00,5.68,5.57,5.90,1760,10:25:00,5.90,target,387.20,3.87,3,0.1100,0.2200,2.00,193.60,4.49,4.17,3,1213,746,0.2400,5.58,5.68,5.97,6.00,5.97,6.00,742,5.00,7.50,4.93,6.70,584875,52.04,75620,7.73,Financial Services,6348051,54,1
MFI,2025-06-20,09:57:00,4.09,4.00,4.28,2442,10:03:00,4.00,stop,-228.82,-2.29,8,0.0937,0.1874,2.00,228.82,6.08,38.30,2,8742,7062,0.2350,4.01,4.09,4.24,4.30,4.16,4.19,11187,3.52,4.30,3.52,3.90,615706,22.16,1255,490.60,Technology,525594,27,1
MFI,2025-06-23,10:23:00,4.32,4.24,4.48,2314,10:29:00,4.48,target,370.24,3.70,7,0.0800,0.1600,2.00,185.12,11.97,50.00,2,13537,1346,0.4800,4.25,4.32,4.32,4.36,4.32,4.36,1570,3.98,5.28,3.84,5.04,912946,37.50,1255,727.45,Technology,525594,53,1
STEM,2025-06-23,09:55:00,8.74,8.69,8.84,1144,09:56:00,8.84,target,114.40,1.14,3,0.0500,0.1000,2.00,57.20,6.03,18.00,2,2342,1270,0.5000,8.70,8.74,8.81,9.05,8.81,9.04,16494,8.21,9.78,7.30,7.44,620533,33.97,93121,6.66,Utilities,8249689,25,1
HYPD,2025-06-24,14:40:00,9.36,9.27,9.54,1068,14:41:00,9.54,target,192.24,1.92,3,0.0900,0.1800,2.00,96.12,7.91,38.57,3,43403,19020,0.7000,9.28,9.36,9.42,9.64,9.34,9.49,124033,6.12,10.75,5.60,9.02,41871317,91.96,400076,104.66,Healthcare,6433752,310,1
COEP,2025-06-25,10:17:00,8.32,8.19,8.57,1202,10:48:00,8.57,target,308.19,3.08,7,0.1282,0.2564,2.00,154.10,3.27,0.00,3,1264,724,0.2600,8.20,8.32,8.45,8.49,8.36,8.36,1881,7.79,8.86,7.65,8.20,70183,15.84,68479,1.02,Healthcare,4428073,47,1
DFSC,2025-06-26,10:38:00,9.73,9.66,9.87,1027,10:39:00,9.66,stop,-71.89,-0.72,3,0.0700,0.1400,2.00,71.89,7.53,47.14,4,38756,12786,0.7000,9.67,9.73,9.89,9.89,9.76,9.80,5986,8.58,14.28,8.40,11.00,15069740,70.00,30365,496.29,Industrials,1618864,68,1
CLRB,2025-06-27,10:28:00,7.38,7.25,7.64,1355,10:59:00,7.64,target,352.30,3.52,5,0.1300,0.2600,2.00,176.15,3.95,17.99,4,1308,176,0.2780,7.26,7.38,7.47,7.55,7.47,7.55,835,7.03,8.30,7.03,7.90,118627,18.07,47713,2.49,Healthcare,4084135,58,1
ABTS,2025-06-30,14:56:00,3.72,3.66,3.84,2688,14:57:00,3.84,target,322.56,3.23,3,0.0600,0.1200,2.00,161.28,7.08,44.00,2,1184,458,0.2500,3.67,3.72,3.67,3.85,3.67,3.76,3660,4.11,4.28,3.53,3.81,74939,21.25,6362,11.78,Financial Services,1704865,326,1
ALOT,2025-06-30,10:13:00,10.30,10.20,10.51,970,10:20:00,10.51,target,199.82,2.00,4,0.1030,0.2060,2.00,99.91,4.11,-81.28,2,3767,214,0.3900,10.21,10.30,10.30,10.30,10.30,10.30,5001,9.21,11.96,9.21,11.59,114714,29.86,44567,2.57,Technology,5313134,43,1
