symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
KIDZ,2025-06-02,14:25:00,3.75,3.72,3.81,10000,14:26:00,3.72,stop,-291.00,-0.78,3,0.0291,0.0727,2.50,291.00,5.39,43.47,2,35219,12052,0.1946,3.72,3.74,3.75,3.75,3.73,3.73,6737,3.02,4.82,2.66,3.72,14269865,81.20,14666294,0.97,,429867,295,4
NTRB,2025-06-02,10:56:00,8.00,7.95,8.12,10000,11:14:00,8.12,target,1247.50,1.56,17,0.0499,0.1248,2.50,499.00,4.08,25.37,2,3836,1064,0.3150,7.96,8.00,8.00,8.04,8.00,8.00,2918,8.20,8.55,7.08,8.11,762954,20.76,10896,70.02,,4908586,86,1
RAY,2025-06-02,11:22:00,2.98,2.95,3.00,10000,11:24:00,3.00,target,250.00,0.84,3,0.0300,0.0750,2.50,300.00,9.56,26.89,2,28064,2012,0.2599,2.91,2.93,2.98,3.03,2.97,3.01,6130,2.53,3.25,2.15,2.89,2121002,50.93,23673,89.60,,1631740,112,5
FIEE,2025-06-03,11:05:00,3.95,3.80,4.23,10000,11:08:00,3.80,stop,-1500.00,-3.80,4,0.1500,0.3750,2.50,1500.00,48.63,5.65,2,13630,5032,1.2400,3.72,3.86,3.95,3.95,3.95,3.95,948,4.50,4.50,2.55,4.01,242601,76.47,17789,13.64,,125290,95,1
KRRO,2025-06-03,11:29:00,11.65,11.43,12.20,9090,11:36:00,11.43,stop,-1999.80,-1.89,6,0.2200,0.5500,2.50,1999.80,5.68,6.48,2,148351,3762,0.6175,11.44,11.65,11.65,11.65,11.65,11.65,111,10.75,13.54,10.63,11.93,1263763,27.32,1097378,1.15,,9468274,119,1
PLAG,2025-06-03,10:40:00,2.85,2.83,2.86,10000,10:41:00,2.83,stop,-200.00,-0.70,3,0.0200,0.0500,2.50,200.00,3.68,20.00,3,1145,383,0.1000,2.80,2.81,2.85,2.85,2.84,2.85,700,2.59,2.99,2.55,2.68,267262,17.25,93770,2.85,,5188547,70,2
RAY,2025-06-03,11:26:00,2.30,2.18,2.59,10000,11:27:00,2.18,stop,-1150.00,-5.00,3,0.1150,0.2875,2.50,1150.00,27.77,37.99,2,10440,6350,0.4999,2.11,2.30,2.21,2.32,2.21,2.32,2321,2.73,3.04,1.39,1.62,3434495,118.71,23673,145.08,,1631740,116,1
HIND,2025-06-04,10:50:00,5.16,5.10,5.30,10000,12:01:00,5.10,stop,-600.00,-1.16,66,0.0600,0.1500,2.50,600.00,3.53,20.00,2,4075,3148,0.1750,5.10,5.15,5.16,5.18,5.16,5.18,2105,5.73,5.92,4.70,4.83,1390356,25.96,30025,46.31,,1543882,80,1
PTNM,2025-06-04,10:15:00,4.98,4.86,5.28,10000,10:21:00,5.28,target,3000.00,6.02,8,0.1200,0.3000,2.50,1200.00,6.38,43.33,2,19400,17526,0.3000,4.87,4.98,4.95,5.27,4.95,5.20,19083,5.07,7.20,4.70,5.28,3448280,53.19,0,,,3345787,45,1
SXTP,2025-06-04,09:43:00,3.15,3.05,3.40,10000,10:33:00,3.40,target,2497.50,7.93,52,0.0999,0.2497,2.50,999.00,8.93,42.29,3,17560,6859,0.2599,3.06,3.15,3.10,3.19,3.08,3.19,11348,3.02,3.67,2.60,2.86,4042426,41.15,966485,4.18,,937139,13,2
TOPS,2025-06-04,09:55:00,6.10,6.03,6.27,10000,09:58:00,6.27,target,1750.00,2.87,3,0.0700,0.1750,2.50,700.00,6.88,5.10,3,986,336,0.3899,6.04,6.10,6.10,6.10,6.10,6.10,4175,5.62,11.47,5.60,7.87,4013393,104.82,238412,16.83,,1254763,25,2
BHM,2025-06-05,11:19:00,11.84,11.45,12.81,5128,14:27:00,12.47,eod,3230.64,5.32,11,0.3900,0.9750,2.50,1999.92,5.45,23.33,4,1140,650,0.6000,11.46,11.84,11.84,11.84,11.84,11.84,201,11.00,12.47,11.00,12.47,26033,13.36,6499,4.01,,3040323,109,3
FCUV,2025-06-05,11:17:00,4.08,4.02,4.22,10000,12:28:00,4.02,stop,-600.00,-1.47,3,0.0600,0.1500,2.50,600.00,5.91,43.48,2,1806,1004,0.2300,4.02,4.07,4.08,4.10,4.08,4.10,605,3.75,4.15,3.75,4.00,20206,10.67,11526,1.75,,459302,107,1
