day,symbol,m,sp_mean,sp_med,mid_med,n_q,err
2025-01-03,PDYN,619,0.05216374269005853,0.03999999999999915,10.93,171,
2025-01-03,PDYN,900,0.026105263157894815,0.019999999999999574,10.075,95,
2025-01-06,MNSO,576,0.044832214765101075,0.04999999999999716,25.85,149,
2025-01-06,MNSO,900,0.010249999999999204,0.00999999999999801,24.395,40,
2025-01-06,NVD,581,0.03374571624400253,0.030000000000001137,23.950000000000003,2918,
2025-01-06,NVD,945,0.022322580645161353,0.019999999999999574,23.89,2325,
2025-01-08,ALTS,581,0.12500000000000044,0.13500000000000068,6.387499999999999,8,
2025-01-08,ALTS,639,0.19058823529411786,0.20000000000000018,6.609999999999999,17,
2025-01-08,ARQQ,576,0.4987619047619051,0.5600000000000023,24.715,105,
2025-01-08,ARQQ,779,0.6619753086419754,0.5799999999999983,27.485,81,
2025-01-08,ATOM,576,0.12970588235294117,0.13999999999999968,13.9075,34,
2025-01-08,ATOM,900,0.06404958677685951,0.0600000000000005,11.7,121,
2025-01-08,OKLO,588,0.096115166261152,0.10000000000000142,27.13,1233,
2025-01-08,OKLO,945,0.02057034220532241,0.019999999999999574,26.295,263,
2025-01-08,RCAT,592,0.03962680237489397,0.040000000000000924,12.059999999999999,1179,
2025-01-08,RCAT,900,0.010000000000001563,0.010000000000001563,11.955,9,
2025-01-08,SOUN,579,0.012197802197801916,0.010000000000001563,16.335,2184,
2025-01-08,SOUN,900,0.010433017591339978,0.009999999999999787,15.055,739,
2025-01-10,ACHR,576,0.01859437751004012,0.019999999999999574,9.58,1494,
2025-01-10,ACHR,900,0.009999999999999787,0.009999999999999787,9.165,233,
2025-01-10,XXII,577,0.2144444444444448,0.22000000000000064,5.25,9,
2025-01-10,XXII,900,0.10874999999999979,0.11999999999999966,4.9350000000000005,8,
2025-01-13,BTDR,579,0.051142857142857295,0.05000000000000071,17.020000000000003,525,
2025-01-13,BTDR,591,0.07425257731958732,0.07000000000000028,17.505000000000003,388,
2025-01-13,IONQ,613,0.037520215633423046,0.03999999999999915,29.29,1113,
2025-01-13,IONQ,945,0.01850434782608705,0.019999999999999574,27.759999999999998,575,
